GCA_014968905.1_PDT000862875.1_genomic,118
GCA_005446085.1_PDT000385190.1_genomic,135
GCA_014177445.1_PDT000808094.1_genomic,356
GCA_022947585.1_PDT001276317.1_genomic,448
GCA_006203485.1_PDT000293074.2_genomic,1959
GCA_015372205.1_PDT000888179.1_genomic,2870
GCA_003766725.1_PDT000400605.1_genomic,42
GCA_016652655.1_ASM1665265v1_genomic,2
GCA_019976515.1_PDT001129512.1_genomic,94
GCA_020754235.1_PDT001168124.1_genomic,2009
GCA_023087615.1_PDT001292292.1_genomic,404
GCA_015123825.1_PDT000855014.1_genomic,1954
GCA_048188205.1_PDT002644739.1_genomic,474
GCA_011418135.1_PDT000053051.2_genomic,885
GCA_018191155.2_PDT001015319.2_genomic,451
GCA_009759125.1_ASM975912v1_genomic,377
GCA_006521855.1_PDT000257267.4_genomic,1542
GCA_018753595.1_PDT001058695.1_genomic,684
GCA_015907125.1_PDT000908206.1_genomic,319
GCA_005669635.1_PDT000483792.1_genomic,10
GCA_007322055.1_PDT000386528.1_genomic,132
GCA_006657425.1_PDT000347448.1_genomic,316
GCA_023327025.1_PDT001304359.1_genomic,195
GCA_013808625.1_PDT000797755.1_genomic,94
GCA_023231965.1_PDT001298555.1_genomic,129
GCA_011238135.1_PDT000673722.1_genomic,2132
GCA_046255625.1_PDT002190410.1_genomic,1291
GCA_023363965.1_PDT001307755.1_genomic,80
GCA_011619385.1_PDT000629368.1_genomic,1815
GCA_005996685.1_PDT000231214.2_genomic,2119
GCA_011107845.1_PDT000054239.2_genomic,34
GCA_917070685.1_FD01846380_genomic,684
GCA_008362365.1_PDT000582531.1_genomic,2015
GCA_006944865.1_PDT000189200.2_genomic,309
GCA_020278405.1_PDT001143315.1_genomic,448
GCA_006642505.1_PDT000321462.1_genomic,404
GCA_008201085.1_PDT000058674.2_genomic,323
GCA_007764975.1_PDT000143892.2_genomic,1610
GCA_019019965.1_PDT001076328.1_genomic,873
GCA_004360425.1_ASM436042v1_genomic,17
GCA_013639275.1_PDT000773299.1_genomic,343
GCA_011658715.1_PDT000689287.1_genomic,814
GCA_013275305.1_ASM1327530v1_genomic,1925
GCA_006246795.1_PDT000245516.2_genomic,83
GCA_028215855.1_PDT001595011.1_genomic,155
GCA_005587775.1_PDT000478348.1_genomic,440
GCA_019933455.1_PDT001127526.1_genomic,22
GCA_001081385.1_10060_5_57_genomic,1
GCA_004185895.1_PDT000335887.1_genomic,617
GCA_041132605.1_ASM4113260v1_genomic,26
GCA_014113465.1_PDT000804280.1_genomic,450
GCA_003875395.1_PDT000114416.2_genomic,99
GCA_006649085.1_PDT000330330.1_genomic,22
GCA_006035375.1_PDT000201346.2_genomic,2197
GCA_010826065.1_PDT000643591.1_genomic,308
GCA_007211635.1_PDT000332307.1_genomic,293
GCA_020125335.1_PDT000976912.1_genomic,1848
GCA_008902545.1_PDT000601953.1_genomic,3233
GCA_022981455.1_PDT001286766.1_genomic,18
GCA_040002415.1_PDT002183347.1_genomic,2606
GCA_007745855.1_PDT000041606.3_genomic,1542
GCA_006560175.1_PDT000341731.1_genomic,464
GCA_016724715.1_PDT000938393.1_genomic,94
GCA_011399255.1_PDT000307620.2_genomic,1675
GCA_019484605.1_PDT001103635.1_genomic,1547
GCA_006892915.1_PDT000105441.2_genomic,578
GCA_020947165.1_PDT001175874.1_genomic,292
GCA_010623445.1_PDT000227755.2_genomic,1675
GCA_015081855.1_PDT000856763.1_genomic,307
GCA_007278635.1_PDT000349974.1_genomic,16
GCA_011735355.1_PDT000710490.1_genomic,2390
GCA_006512955.1_PDT000269535.2_genomic,964
GCA_006777805.1_PDT000353707.1_genomic,309
GCA_011708495.1_PDT000708947.1_genomic,1208
GCA_017900415.1_PDT001003436.1_genomic,203
GCA_010576265.1_PDT000643470.1_genomic,306
GCA_044062735.1_PDT002326624.1_genomic,239
GCA_017265835.1_PDT000938730.1_genomic,964
GCA_005626935.1_PDT000403785.1_genomic,297
GCA_013781365.1_PDT000797362.1_genomic,46
GCA_007548315.1_PDT000003311.3_genomic,2039
GCA_010644285.1_PDT000054399.2_genomic,578
GCA_007719265.1_PDT000545370.1_genomic,45
GCA_007140785.1_PDT000317134.1_genomic,174
GCA_010407305.1_PDT000237358.2_genomic,86
GCA_023173605.1_PDT001294834.1_genomic,1575
GCA_042193145.1_PDT002384087.1_genomic,4
GCA_017528885.1_PDT000987143.1_genomic,15
GCA_015647845.1_PDT000895941.1_genomic,180
GCA_001832665.1_ASM183266v1_genomic,1384
GCA_007653415.1_PDT000456944.1_genomic,2
GCF_049944095.1_ASM4994409v1_genomic,1549
GCA_020670645.1_ASM2067064v1_genomic,350
GCA_011076265.1_PDT000042242.4_genomic,1256
GCA_006742665.1_PDT000373061.1_genomic,31
GCA_005463475.1_PDT000409595.1_genomic,1659
GCA_006085075.1_PDT000039422.2_genomic,1384
GCA_006885085.1_PDT000086263.2_genomic,31
GCA_006106235.1_PDT000187257.2_genomic,112
GCA_019361865.1_ASM1936186v1_genomic,684
GCA_005447525.1_PDT000386014.1_genomic,243
GCA_017585945.1_PDT000990098.1_genomic,1543
GCA_030031495.1_ASM3003149v1_genomic,198
GCA_008487145.1_PDT000222991.2_genomic,72
GCA_016619705.1_PDT000931495.1_genomic,26
GCA_032502725.1_PDT001818177.1_genomic,32
GCA_007961045.1_PDT000556524.1_genomic,588
GCA_005995545.1_PDT000206279.2_genomic,14
GCA_007054945.1_PDT000236329.2_genomic,14
GCA_041141055.1_ASM4114105v1_genomic,2039
GCA_041275665.1_PDT002316416.1_genomic,425
GCA_022525495.1_PDT001262396.1_genomic,135
GCA_041087435.1_ASM4108743v1_genomic,164
GCA_005592415.1_PDT000482142.1_genomic,138
GCA_010724345.1_PDT000056974.2_genomic,306
GCA_020392865.1_PDT001146484.1_genomic,216
GCA_016573775.1_PDT000928854.1_genomic,292
GCA_021032465.1_PDT001188391.1_genomic,1567
GCF_001832405.1_ASM183240v1_genomic,63
GCA_005894945.1_PDT000508984.1_genomic,1612
GCA_016348645.1_PDT000922645.1_genomic,126
GCA_019476605.1_PDT001104078.1_genomic,39
GCA_041009215.1_PDT002280355.1_genomic,3095
GCA_023570185.1_PDT001316040.1_genomic,36
GCA_041526825.1_PDT002342416.1_genomic,617
GCA_011352205.1_PDT000677881.1_genomic,112
GCA_006850345.1_PDT000038643.2_genomic,10
GCA_048452445.1_ASM4845244v1_genomic,1891
GCA_019515125.1_PDT001106528.1_genomic,869
GCA_041087395.1_ASM4108739v1_genomic,164
GCA_021446105.1_PDT001220994.1_genomic,2129
GCA_009350395.1_PDT000616845.1_genomic,405
GCA_010666685.1_PDT000039683.3_genomic,2041
GCA_024417225.1_ASM2441722v1_genomic,17
GCA_015871045.1_PDT000901723.1_genomic,2072
GCA_010127865.1_PDT000264992.2_genomic,96
GCA_009138245.1_PDT000605167.1_genomic,1815
GCA_005662435.1_PDT000478241.1_genomic,29
GCA_043021265.1_PDT002412512.1_genomic,1541
GCA_020296865.1_ASM2029686v1_genomic,1316
GCA_008425065.1_PDT000135141.2_genomic,1298
GCA_005532455.1_PDT000000436.2_genomic,185
GCA_019837965.1_PDT001120725.1_genomic,92
GCA_021758875.1_PDT001235052.1_genomic,350
GCA_008438285.1_PDT000257848.2_genomic,405
GCA_018832785.1_PDT001065472.1_genomic,26
GCA_011131455.1_PDT000299021.2_genomic,3233
GCA_006004585.1_PDT000509363.1_genomic,471
GCA_042822985.1_PDT002088479.1_genomic,1583
GCA_005591195.1_PDT000480504.1_genomic,1298
GCA_021380265.1_PDT001217386.1_genomic,293
GCA_021505015.1_PDT001225076.1_genomic,358
GCA_019088185.1_PDT001079957.1_genomic,1547
GCA_020470305.1_PDT001131705.1_genomic,145
GCA_008588585.1_PDT000587275.1_genomic,5834
GCA_041407415.1_PDT002331998.1_genomic,1593
GCA_006009565.1_PDT000035313.2_genomic,1606
GCA_011987625.1_PDT000718150.1_genomic,81
GCA_011573565.1_PDT000311492.2_genomic,142
GCA_017337165.1_PDT000983473.1_genomic,241
GCA_007283715.1_PDT000351093.1_genomic,1995
GCA_006623625.1_PDT000370845.1_genomic,80
GCA_011348345.1_PDT000678688.1_genomic,18
GCA_010712315.1_PDT000059186.2_genomic,1543
GCA_042246095.1_PDT002379042.1_genomic,457
GCF_002037135.1_ASM203713v1_genomic,152
GCA_010192905.1_PDT000436953.1_genomic,128
GCA_014953205.1_PDT000862574.1_genomic,362
GCA_006221745.1_PDT000495181.1_genomic,1549
GCA_010558625.1_PDT000229998.2_genomic,1498
GCA_020127335.1_PDT001023059.1_genomic,88
GCA_007340395.1_PDT000398457.1_genomic,1815
GCA_015948675.1_ASM1594867v1_genomic,321
GCA_004241325.1_PDT000407258.1_genomic,2197
GCA_007397915.1_PDT000439374.1_genomic,649
GCA_013095195.1_PDT000734926.1_genomic,2053
GCA_039598105.1_PDT002158604.1_genomic,617
GCA_010527865.1_PDT000277319.3_genomic,28
GCA_043361195.1_PDT002260302.1_genomic,358
GCA_010653965.1_PDT000042021.3_genomic,582
GCA_010531335.1_PDT000263586.2_genomic,2045
GCA_021002995.1_PDT001187098.1_genomic,2692
GCA_002064825.1_ASM206482v1_genomic,216
GCA_005814665.1_PDT000415953.1_genomic,80
GCA_014941155.1_PDT000861779.1_genomic,816
GCA_025620205.1_PDT001445747.1_genomic,152
GCA_021430905.1_PDT001219609.1_genomic,505
GCA_032939335.1_PDT001949997.1_genomic,5834
GCA_011271305.1_PDT000671316.1_genomic,2440
GCA_007773585.1_PDT000338606.1_genomic,42
GCA_006732625.1_PDT000364060.1_genomic,2440
GCA_008893205.1_PDT000600256.1_genomic,32
GCA_011418515.1_PDT000042323.4_genomic,1256
GCA_019947955.1_PDT001126750.1_genomic,1674
GCA_008378685.1_PDT000583184.1_genomic,405
GCA_019949375.1_PDT001128745.1_genomic,212
GCA_007865045.1_PDT000550634.1_genomic,412
GCA_006063595.1_PDT000221823.2_genomic,2053
GCA_019933515.1_PDT001127519.1_genomic,473
GCA_010443885.1_PDT000195068.2_genomic,309
GCA_009249425.1_PDT000211953.2_genomic,343
GCA_015241615.1_PDT000878006.1_genomic,101
GCA_006998665.1_PDT000341836.1_genomic,543
GCA_014113545.1_PDT000804251.1_genomic,1567
GCA_017668815.1_PDT000995509.1_genomic,885
GCA_015688515.1_PDT000897219.1_genomic,2072
GCA_020022315.1_PDT001131506.1_genomic,638
GCA_009150325.1_PDT000608745.1_genomic,323
GCA_006059755.1_PDT000217263.2_genomic,2501
GCA_023479545.1_PDT001309821.1_genomic,10
GCA_015865505.1_PDT000901743.1_genomic,2058
GCA_017982435.1_PDT000913536.1_genomic,3095
GCA_011099285.1_PDT000055328.2_genomic,2015
GCA_040590865.1_PDT002246034.1_genomic,2711
GCA_018575585.1_PDT001048735.1_genomic,754
GCA_019960495.1_PDT001126388.1_genomic,88
GCA_008750175.1_PDT000099533.2_genomic,71
GCA_008997495.1_PDT000163141.3_genomic,524
GCF_046043105.1_ASM4604310v1_genomic,203
GCA_042246135.1_PDT002379040.1_genomic,126
GCA_020807905.1_PDT001171783.1_genomic,99
GCA_010425105.1_PDT000059228.2_genomic,568
GCA_015243515.1_PDT000877935.1_genomic,1606
GCA_013725145.1_PDT000763641.1_genomic,377
GCA_007340815.1_PDT000398455.1_genomic,316
GCA_010786475.1_PDT000312609.2_genomic,1542
GCA_006098115.1_PDT000137271.2_genomic,1384
GCA_010523755.1_PDT000650712.1_genomic,447
GCA_007638715.1_PDT000304875.2_genomic,302
GCA_007958145.1_PDT000556297.1_genomic,309
GCA_041220165.1_PDT002304859.1_genomic,19
GCA_009256205.1_PDT000496809.2_genomic,358
GCA_006921975.1_PDT000157533.2_genomic,19
GCA_015249915.1_PDT000880654.1_genomic,302
GCA_022434255.1_PDT001256339.1_genomic,2015
GCA_014561615.1_PDT000730797.1_genomic,2166
GCA_010391215.1_PDT000043007.4_genomic,433
GCA_008963275.1_PDT000603186.1_genomic,31
GCA_016993475.1_PDT000967025.1_genomic,2209
GCA_014857125.1_ASM1485712v1_genomic,34
GCA_006083835.1_PDT000000491.2_genomic,1628
GCA_020877635.1_PDT001174743.1_genomic,447
GCA_010733355.1_PDT000135867.2_genomic,377
GCA_010647665.1_PDT000086917.2_genomic,1593
GCA_007849055.1_PDT000549741.1_genomic,2519
GCA_014451655.1_PDT000828078.1_genomic,126
GCA_006215745.1_PDT000517372.1_genomic,2026
GCF_029674985.1_ASM2967498v1_genomic,1498
GCA_007196975.1_PDT000115382.2_genomic,869
GCA_014933365.1_PDT000862045.1_genomic,450
GCA_014233965.1_PDT000814233.1_genomic,52
GCA_007306075.1_PDT000382489.1_genomic,1954
GCA_007874825.1_PDT000551250.1_genomic,135
GCA_014928245.1_PDT000865340.1_genomic,307
GCA_012281995.1_PDT000721353.1_genomic,36
GCA_039706315.1_PDT002170670.1_genomic,83
GCA_015873925.1_PDT000901523.1_genomic,1815
GCA_017042515.1_PDT000953964.1_genomic,166
GCA_007600415.1_PDT000472875.1_genomic,358
GCA_006596545.1_PDT000344615.1_genomic,617
GCA_043214335.1_PDT002260018.1_genomic,5834
GCA_013270315.1_ASM1327031v1_genomic,434
GCA_020269705.1_PDT000802221.1_genomic,447
GCA_013272415.1_ASM1327241v1_genomic,203
GCA_007245915.1_PDT000339086.1_genomic,241
GCA_007442025.1_PDT000476536.1_genomic,155
GCA_010531505.1_PDT000254025.2_genomic,1256
GCA_023768865.1_PDT001322495.1_genomic,45
GCA_019465915.1_PDT001104706.1_genomic,516
GCA_005950745.1_PDT000068817.2_genomic,81
GCA_023730495.1_PDT001327674.1_genomic,909
GCA_010722045.1_PDT000659208.1_genomic,2119
GCA_006423275.1_PDT000521251.1_genomic,11
GCA_007265625.1_PDT000310426.3_genomic,588
GCA_016026435.1_PDT000911624.1_genomic,433
GCA_010437695.1_PDT000032098.3_genomic,2065
GCA_020944065.1_PDT001176071.1_genomic,23
GCA_011360085.1_PDT000664597.1_genomic,45
GCA_007156045.1_PDT000325965.1_genomic,2164
GCA_020263405.1_PDT001143157.1_genomic,1370
GCA_008774595.1_PDT000595754.1_genomic,405
GCA_008999535.1_PDT000603840.1_genomic,23
GCA_040431915.1_PDT002236292.1_genomic,450
GCA_005934565.1_PDT000036613.2_genomic,433
GCA_006389935.1_PDT000086852.3_genomic,27
GCA_010629415.1_PDT000269883.2_genomic,95
GCA_023696925.1_PDT001325332.1_genomic,1959
GCA_045085775.1_PDT002167198.1_genomic,5834
GCA_007598415.1_PDT000472858.1_genomic,474
GCA_018124165.1_PDT001010852.1_genomic,243
GCA_006612585.1_PDT000363161.1_genomic,2507
GCA_050468665.1_PDT002773905.1_genomic,152
GCA_008165265.1_PDT000569587.1_genomic,2330
GCA_007192535.1_PDT000104698.2_genomic,869
GCA_009596235.1_PDT000622788.1_genomic,446
GCA_007427765.1_PDT000466379.1_genomic,909
GCA_006196405.1_PDT000286914.2_genomic,464
GCA_009031975.1_PDT000180589.2_genomic,293
GCA_006050215.1_PDT000204866.2_genomic,638
GCA_009054295.1_PDT000183608.2_genomic,3233
GCA_041059785.1_PDT002292678.1_genomic,679
GCF_016411775.1_ASM1641177v1_genomic,17
GCA_011224695.1_PDT000674375.1_genomic,306
GCA_011633725.1_PDT000564811.1_genomic,448
GCA_026091975.1_PDT001481511.1_genomic,213
GCA_917104725.1_FD01848591_genomic,31
GCA_012280655.1_PDT000722039.1_genomic,5
GCA_020764695.1_PDT001168262.1_genomic,909
GCA_007551395.1_PDT000206514.2_genomic,754
GCA_007393625.1_PDT000431767.1_genomic,2063
GCA_020320975.1_PDT001145009.1_genomic,203
GCA_006280875.1_PDT000307647.2_genomic,31
GCA_007263325.1_PDT000341823.1_genomic,457
GCA_017606945.1_PDT000991313.1_genomic,2209
GCA_010484255.1_PDT000268071.2_genomic,2164
GCA_005488965.1_PDT000465793.1_genomic,2330
GCA_005505675.1_PDT000483884.1_genomic,46
GCA_008531715.1_PDT000245804.2_genomic,699
GCA_010953635.1_PDT000301667.2_genomic,11
GCA_022256115.1_PDT001250157.1_genomic,684
GCA_020176305.1_ASM2017630v1_genomic,1316
GCA_019086125.1_PDT001080158.1_genomic,2390
GCA_049202715.1_PDT002692885.1_genomic,1515
GCA_005939245.1_PDT000040826.2_genomic,450
GCA_005726475.1_PDT000413766.1_genomic,592
GCA_011270865.1_PDT000671133.1_genomic,150
GCA_005492585.1_PDT000470225.1_genomic,2440
GCA_007804915.1_PDT000539406.1_genomic,2063
GCA_007760685.1_PDT000111303.4_genomic,27
GCA_013709155.1_PDT000767021.1_genomic,1848
GCA_019502365.1_PDT001106378.1_genomic,212
GCA_004258225.1_PDT000246261.2_genomic,568
GCA_009126965.1_PDT000605025.1_genomic,166
GCA_011216865.1_PDT000671327.1_genomic,2129
GCF_030166335.1_ASM3016633v1_genomic,1583
GCA_008902105.1_PDT000601881.1_genomic,85
GCF_003934685.3_ASM393468v3_genomic,43
GCA_008403765.1_PDT000049887.2_genomic,4
GCA_011273405.1_PDT000671786.1_genomic,1675
GCA_018989505.1_PDT001074770.1_genomic,2197
GCA_006860965.1_PDT000029675.3_genomic,145
GCA_041506975.1_PDT002341532.1_genomic,239
GCA_008030515.1_PDT000041366.3_genomic,96
GCA_010458785.1_PDT000643276.1_genomic,433
GCA_023540935.1_PDT001314582.1_genomic,2166
GCA_006722045.1_PDT000353395.1_genomic,1547
GCA_009413585.1_PDT000619531.1_genomic,126
GCA_007209555.1_PDT000331777.1_genomic,425
GCA_006265775.1_PDT000288055.2_genomic,15
GCA_017278455.1_PDT000842243.1_genomic,2711
GCA_014775375.1_PDT000848649.1_genomic,24
GCA_049100095.1_PDT002650848.1_genomic,135
GCA_011574005.1_PDT000302160.2_genomic,3233
GCA_010554795.1_PDT000072555.2_genomic,1542
GCA_007006225.1_PDT000335094.1_genomic,29
GCA_004225125.1_PDT000137179.2_genomic,1298
GCA_020048235.1_PDT001131774.1_genomic,145
GCA_002032025.1_ASM203202v1_genomic,49
GCA_016377305.1_PDT000026257.3_genomic,93
GCA_003119135.1_ASM311913v1_genomic,649
GCA_020973925.1_PDT001183254.1_genomic,51
GCA_010697645.1_PDT000031894.3_genomic,2501
GCA_011178835.1_PDT000625898.1_genomic,2390
GCA_008866685.1_PDT000108097.2_genomic,72
GCA_005487945.1_PDT000464422.1_genomic,307
GCA_017586845.1_PDT000990650.1_genomic,46
GCA_023571265.1_PDT001316243.1_genomic,302
GCA_011408495.1_PDT000260507.2_genomic,2330
GCA_024870325.1_PDT001397837.1_genomic,524
GCA_023048275.1_PDT001290147.1_genomic,1848
GCA_040357165.1_PDT002231910.1_genomic,970
GCA_034990455.1_ASM3499045v1_genomic,297
GCA_006697105.1_PDT000211486.2_genomic,448
GCA_008062855.1_PDT000055929.3_genomic,198
GCA_015824495.1_PDT000905490.1_genomic,99
GCA_042147585.1_PDT002388823.1_genomic,754
GCA_006191105.1_PDT000281674.2_genomic,2125
GCA_022176245.1_PDT001245623.1_genomic,2692
GCA_028462015.1_PDT001602628.1_genomic,2132
GCA_042149955.1_PDT002388709.1_genomic,2053
GCA_008534515.1_PDT000368654.1_genomic,10
GCA_020210585.1_PDT001141565.1_genomic,24
GCA_006732685.1_PDT000364136.1_genomic,425
GCA_023608215.1_ASM2360821v1_genomic,469
GCA_007249695.1_PDT000339518.1_genomic,93
GCA_043272605.1_ASM4327260v1_genomic,99
GCA_015480605.1_PDT000889720.1_genomic,203
GCA_040175305.1_PDT002203783.1_genomic,150
GCA_008694625.1_PDT000094106.3_genomic,2379
GCA_008557975.1_PDT000585120.1_genomic,293
GCA_042442755.1_PDT002397054.1_genomic,11
GCA_020136375.1_PDT001129212.1_genomic,1
GCA_011541355.1_PDT000684081.1_genomic,36
GCA_008360025.1_PDT000582378.1_genomic,1628
GCA_013560955.1_PDT000789829.1_genomic,36
GCA_007319195.1_PDT000386320.1_genomic,578
GCA_015228445.1_PDT000878253.1_genomic,869
GCA_017846915.1_PDT001001186.1_genomic,183
GCA_015532655.1_PDT000891236.1_genomic,2164
GCA_008739575.1_PDT000099417.2_genomic,34
GCA_008221865.1_PDT000559817.1_genomic,2370
GCA_021924385.1_PDT001237634.1_genomic,22
GCA_023297865.1_PDT001303344.1_genomic,29
GCA_011737275.1_PDT000712338.1_genomic,2440
GCA_010294285.1_PDT000606865.1_genomic,212
GCA_008206705.1_PDT000558723.1_genomic,22
GCA_006161065.1_PDT000239942.2_genomic,43
GCA_007789375.1_PDT000476352.1_genomic,279
GCA_010576005.1_PDT000195217.2_genomic,243
GCA_011334125.1_PDT000665192.1_genomic,213
GCA_022963355.1_PDT001284138.1_genomic,88
GCA_022319205.1_PDT001249534.1_genomic,816
GCA_009543785.1_PDT000623102.1_genomic,1815
GCA_010439215.1_PDT000059497.2_genomic,425
GCA_015870805.1_PDT000901718.1_genomic,2072
GCA_006377975.2_ASM637797v2_genomic,72
GCA_013677095.1_PDT000769319.1_genomic,404
GCA_041411395.1_PDT002332510.1_genomic,321
GCA_005480735.1_PDT000421196.1_genomic,46
GCA_010856755.1_PDT000639353.1_genomic,155
GCA_010372925.1_PDT000290247.2_genomic,684
GCA_020224675.1_PDT001143713.1_genomic,411
GCA_013252395.1_ASM1325239v1_genomic,180
GCA_020951275.1_PDT001182463.1_genomic,448
GCA_013757535.1_PDT000760342.1_genomic,2166
GCA_022893375.1_PDT001279880.1_genomic,51
GCA_007210655.1_PDT000214153.2_genomic,2063
GCA_006851785.1_PDT000040903.2_genomic,309
GCA_010845555.1_PDT000662489.1_genomic,1838
GCA_008902325.1_PDT000601961.1_genomic,1602
GCA_040542915.1_PDT002240384.1_genomic,2507
GCA_006585325.1_PDT000330034.1_genomic,1974
GCA_009186465.1_PDT000609973.1_genomic,2209
GCA_011692075.1_PDT000691288.1_genomic,2015
GCA_007037685.1_PDT000230314.2_genomic,1675
GCA_000698675.1_CFSAN000179_01.0_genomic,362
GCA_046475825.1_PDT002555623.1_genomic,82
GCA_007366445.1_PDT000414325.1_genomic,1593
GCA_010929715.1_PDT000625663.1_genomic,425
GCA_006554225.1_PDT000197794.2_genomic,2058
GCA_005548615.1_PDT000391196.1_genomic,2209
GCA_005474515.1_PDT000423021.1_genomic,22
GCA_009004745.1_PDT000604230.1_genomic,457
GCA_008377025.1_PDT000582900.1_genomic,292
GCA_011662115.1_PDT000615236.1_genomic,198
GCA_015871105.1_PDT000906032.1_genomic,448
GCA_010403555.1_PDT000653580.1_genomic,2132
GCF_045504835.1_ASM4550483v1_genomic,92
GCA_006147835.1_PDT000510752.1_genomic,1567
GCA_002034735.1_ASM203473v1_genomic,1384
GCA_002066265.1_ASM206626v1_genomic,293
GCA_020603155.1_PDT001160601.1_genomic,873
GCA_006856685.1_PDT000044888.2_genomic,649
GCA_015877405.1_PDT000901087.1_genomic,2870
GCA_008316175.1_PDT000580129.1_genomic,1959
GCA_006846645.1_PDT000036500.3_genomic,239
GCA_024845305.1_PDT001407551.1_genomic,2132
GCA_009323715.1_PDT000218908.2_genomic,1549
GCA_019200255.1_PDT001086254.1_genomic,2361
GCA_020219535.1_PDT001143031.1_genomic,1612
GCA_008751055.1_PDT000099653.2_genomic,2009
GCA_016331875.1_PDT000094923.2_genomic,1974
GCA_022479795.1_PDT001258450.1_genomic,638
GCA_009368685.1_PDT000225268.2_genomic,1891
GCA_011694335.1_PDT000690405.1_genomic,2053
GCA_024364615.1_PDT001364424.1_genomic,603
GCA_005447625.1_PDT000385780.1_genomic,412
GCA_010396665.1_PDT000128620.3_genomic,2519
GCF_030292765.1_ASM3029276v1_genomic,446
GCA_005986705.1_PDT000185849.2_genomic,214
GCA_005446715.1_PDT000385588.1_genomic,33
GCA_011210395.1_PDT000664051.1_genomic,1298
GCA_039886935.1_PDT002179862.1_genomic,101
GCA_024109535.1_PDT001350731.1_genomic,471
GCA_006516515.1_PDT000532087.1_genomic,2330
GCA_009229445.1_PDT000610996.1_genomic,359
GCA_010972295.1_PDT000127756.2_genomic,532
GCA_020760555.1_PDT001168572.1_genomic,413
GCA_018359745.1_ASM1835974v1_genomic,145
GCA_008069215.1_PDT000056076.2_genomic,699
GCA_007371045.1_PDT000415353.1_genomic,909
GCA_016263145.1_PDT000520274.1_genomic,2072
GCA_010846645.1_PDT000662225.1_genomic,1848
GCA_013487065.1_PDT000791944.1_genomic,16
GCA_010779395.1_PDT000287437.2_genomic,50
GCA_007275815.1_PDT000347646.1_genomic,1291
GCA_005757325.1_PDT000139401.3_genomic,654
GCA_041732035.1_PDT002361713.1_genomic,96
GCA_007521285.1_PDT000472906.1_genomic,474
GCA_005579755.1_PDT000456240.1_genomic,145
GCA_010860045.1_PDT000639320.1_genomic,814
GCA_008917565.1_PDT000602056.1_genomic,505
GCA_005942065.1_PDT000045994.2_genomic,1628
GCA_014999025.1_PDT000863061.1_genomic,2125
GCA_007559545.1_PDT000287022.2_genomic,150
GCA_007036385.1_PDT000227834.2_genomic,2058
GCA_002052965.1_ASM205296v1_genomic,457
