0,8
GCA_014539905.1_PDT000836005.1_genomic,Gateshead
GCA_011398995.1_PDT000299815.2_genomic,Ohio
GCA_007604775.1_PDT000475845.1_genomic,Weltevreden
GCA_013532895.1_PDT000781630.1_genomic,Virchow
GCA_013704625.1_PDT000796239.1_genomic,Alachua
GCA_005981445.1_PDT000173395.2_genomic,Cannstatt
GCA_008223095.1_PDT000559671.1_genomic,Brandenburg
GCA_010569945.1_PDT000644053.1_genomic,Carrau
GCA_007264745.1_PDT000342783.1_genomic,Chester
GCA_020511095.1_PDT001151502.1_genomic,Eko
GCA_010868005.1_PDT000642767.1_genomic,Litchfield
GCA_008740835.1_PDT000099460.2_genomic,Abony
GCA_006977815.1_PDT000329765.1_genomic,Oslo
GCA_010879125.1_PDT000562850.1_genomic,Hartford
GCA_009174295.1_PDT000609519.1_genomic,Sandiego
GCA_019922585.1_PDT001126184.1_genomic,Muenchen
GCA_016562805.1_PDT000229999.2_genomic,Soerenga
GCA_003897795.1_PDT000344188.1_genomic,Rissen
GCA_007361375.1_PDT000411239.1_genomic,Chester
GCA_007253455.1_PDT000341329.1_genomic,Agama
GCA_008393955.1_PDT000584485.1_genomic,Coeln
GCA_006042875.1_PDT000184906.2_genomic,Soerenga
GCA_014682045.1_PDT000841382.1_genomic,Agbeni
GCA_003910275.1_PDT000338191.1_genomic,Napoli
GCA_019197195.1_PDT001086419.1_genomic,Monschaui
GCA_005979265.1_PDT000163817.2_genomic,Manhattan
GCA_006244615.1_PDT000244657.2_genomic,Give
GCA_020707755.1_PDT001166889.1_genomic,Durban
GCA_010840535.1_PDT000642133.1_genomic,Typhimurium
GCA_016099125.1_PDT000914004.1_genomic,Wangata
GCA_009167265.1_PDT000195823.2_genomic,Dublin
GCA_017080355.1_PDT000950738.1_genomic,Hadar
GCA_005594915.1_PDT000485397.1_genomic,Johannesburg
GCF_046842185.1_ASM4684218v1_genomic,Thompson
GCA_010956915.1_PDT000631241.1_genomic,Dublin
GCA_015243475.1_PDT000877923.1_genomic,Havana
GCA_008675115.1_PDT000096196.2_genomic,Poona
GCA_002062565.1_ASM206256v1_genomic,Braenderup
GCA_004273325.1_PDT000347621.1_genomic,Monschaui
GCA_012043795.1_PDT000718491.1_genomic,Bovismorbificans
GCA_020512175.1_PDT001151577.1_genomic,Okatie
GCA_009350575.1_PDT000616933.1_genomic,Enteritidis
GCA_010866685.1_PDT000645891.1_genomic,Norwich
GCA_010923995.1_PDT000631304.1_genomic,Mikawasima
GCA_019045785.1_PDT001077905.1_genomic,Rubislaw
GCA_008528455.1_PDT000203609.2_genomic,Arechavaleta
GCA_019944915.1_PDT001128683.1_genomic,Dublin
GCA_018191755.2_PDT001015287.2_genomic,Pomona
GCA_009444455.1_PDT000620696.1_genomic,Berta
GCA_016408145.1_ASM1640814v1_genomic,Give
GCA_005708205.1_PDT000412959.1_genomic,Okatie
GCA_008490885.1_PDT000268137.2_genomic,Chester
GCA_007083065.1_PDT000257067.2_genomic,Norwich
GCA_016564825.1_PDT000065052.2_genomic,Cerro
GCA_020691325.1_PDT001165557.1_genomic,Ouakam
GCA_009857955.1_CRJJGF_00075_v1.0_genomic,Bredeney
GCA_007660465.1_PDT000464843.1_genomic,Stanleyville
GCA_019360195.1_ASM1936019v1_genomic,Kiambu
GCA_005750815.1_PDT000495801.1_genomic,Blockley
GCA_003871455.1_PDT000122840.2_genomic,Johannesburg
GCA_019364435.1_ASM1936443v1_genomic,Stanleyville
GCA_018215815.1_PDT001016453.1_genomic,Fresno
GCA_008491805.1_PDT000315388.2_genomic,Gateshead
GCA_010967135.1_PDT000292794.2_genomic,Infantis
GCA_020913405.1_PDT001179247.1_genomic,Telelkebir
GCA_007346015.1_PDT000402784.1_genomic,Agama
GCA_005609865.2_PDT000235821.4_genomic,Rissen
GCA_008171345.1_PDT000570179.1_genomic,Berta
GCA_007579605.1_PDT000060125.10_genomic,Carrau
GCA_019458975.1_ASM1945897v1_genomic,Rissen
GCA_008636345.1_PDT000077026.2_genomic,Altona
GCA_010973655.1_PDT000285023.2_genomic,Liverpool
GCA_011272485.1_PDT000672017.1_genomic,Hadar
GCA_020945145.1_PDT001176008.1_genomic,Infantis
GCA_007527305.1_PDT000476400.1_genomic,Uganda
GCA_018034225.1_PDT000900901.1_genomic,Poona
GCA_019514125.1_PDT001105438.1_genomic,Virchow
GCA_006533115.1_PDT000532610.1_genomic,Infantis
GCA_009621475.1_PDT000532390.1_genomic,Coeln
GCA_005966685.1_PDT000135619.2_genomic,Cubana
GCA_011624685.1_PDT000053912.2_genomic,Corvallis
GCA_014935925.1_PDT000867815.1_genomic,Manhattan
GCA_008787655.1_PDT000594105.1_genomic,Reading
GCA_010817205.1_PDT000650504.1_genomic,Cotham
GCA_005963205.1_PDT000125122.2_genomic,Schwarzengrund
GCA_006248295.1_PDT000254427.2_genomic,Liverpool
GCA_013496655.1_PDT000784220.2_genomic,Durban
GCA_009074585.1_PDT000186838.2_genomic,Altona
GCA_014996545.1_PDT000863977.1_genomic,Liverpool
GCA_010401785.1_PDT000292728.2_genomic,Hartford
GCA_020867705.1_PDT001173933.1_genomic,Infantis
GCA_013531755.1_PDT000781705.1_genomic,Rubislaw
GCA_009436735.1_PDT000232021.2_genomic,Coeln
GCA_006756165.1_PDT000059022.3_genomic,Virchow
GCA_011628845.1_PDT000688279.1_genomic,Rubislaw
GCA_011506665.1_PDT000703624.1_genomic,Give
GCA_005554455.1_PDT000403888.1_genomic,Norwich
GCA_013528875.1_PDT000791852.1_genomic,Virchow
GCA_010457405.1_PDT000057812.2_genomic,Haifa
GCA_007366385.1_PDT000414321.1_genomic,Idikan
GCA_006255075.1_PDT000272354.2_genomic,Schwarzengrund
GCA_009367275.1_PDT000224780.2_genomic,Stanley
GCA_013219065.1_ASM1321906v1_genomic,Wangata
GCA_015155255.1_PDT000853616.1_genomic,Montevideo
GCA_007710945.1_PDT000547053.1_genomic,Norwich
GCA_009137825.1_PDT000158965.2_genomic,Kentucky
GCA_008876445.1_PDT000122378.2_genomic,Bovismorbificans
GCA_007391725.1_PDT000430590.1_genomic,Kentucky
GCA_007078605.1_PDT000249486.2_genomic,Worthington
GCA_004236865.1_PDT000409309.1_genomic,Poona
GCA_007750115.1_PDT000051339.2_genomic,Cubana
GCA_008840005.1_PDT000600237.1_genomic,Virchow
GCA_010801735.1_PDT000652131.1_genomic,Cannstatt
GCA_006070755.1_PDT000227057.2_genomic,Kiambu
GCA_005474695.1_PDT000426927.1_genomic,Adelaide
GCA_021058045.1_PDT001195819.1_genomic,Arechavaleta
GCA_014507285.1_PDT000830261.1_genomic,Indiana
GCF_002047865.1_ASM204786v1_genomic,Dublin
GCA_006155885.1_PDT000265507.2_genomic,Javiana
GCA_006239715.1_PDT000236524.2_genomic,Lexington
GCA_006992505.1_PDT000408873.1_genomic,Eastbourne
GCA_005750595.1_PDT000495618.1_genomic,Carrau
GCA_019221725.1_PDT001089931.1_genomic,Enteritidis
GCA_018142135.1_PDT001014270.1_genomic,Brandenburg
GCA_005923325.1_PDT000505375.1_genomic,Arechavaleta
GCA_006209805.1_PDT000304906.2_genomic,Mbandaka
GCA_019897845.1_PDT001125143.1_genomic,Typhimurium
GCA_003870195.1_PDT000041641.5_genomic,Senftenberg
GCF_020176305.1_ASM2017630v1_genomic,Yoruba
GCA_015025755.1_PDT000869229.1_genomic,Cubana
GCA_015884105.1_PDT000899608.1_genomic,Weltevreden
GCA_006166505.1_PDT000244552.2_genomic,Worthington
GCA_009316175.1_PDT000179166.3_genomic,Poona
GCA_008865905.1_PDT000105503.2_genomic,Virchow
GCA_011269625.1_PDT000669643.1_genomic,Potsdam
GCA_013116285.1_PDT000736048.1_genomic,Oranienburg
GCA_007349235.1_PDT000403451.1_genomic,Kiambu
GCA_015098075.1_PDT000855851.1_genomic,Pensacola
GCA_007756475.1_PDT000098211.2_genomic,Altona
GCA_010816895.1_PDT000650288.1_genomic,Braenderup
GCA_020996255.1_PDT001185734.1_genomic,Arechavaleta
GCF_040784115.1_ASM4078411v1_genomic,Rissen
GCA_010617765.1_PDT000643215.1_genomic,Enteritidis
GCA_011591345.1_PDT000631385.1_genomic,Reading
GCA_008642915.1_PDT000083097.2_genomic,Schwarzengrund
GCA_005436495.1_PDT000131635.2_genomic,Livingstone
GCA_020693255.1_PDT001165504.1_genomic,Ouakam
GCA_001974765.1_ASM197476v1_genomic,Tennessee
GCA_010634425.1_PDT000031743.4_genomic,Altona
GCA_011573545.1_PDT000629691.1_genomic,Cannstatt
GCA_007241635.1_PDT000338114.1_genomic,Oslo
GCA_008441305.1_PDT000308306.2_genomic,Oslo
GCA_008149785.1_PDT000571459.1_genomic,Rubislaw
GCA_006200205.1_PDT000289808.2_genomic,Gateshead
GCA_011352845.1_PDT000677879.1_genomic,Fresno
GCA_008376645.1_PDT000582880.1_genomic,Ouakam
GCA_005987365.1_PDT000187383.2_genomic,Carrau
GCA_020233565.1_PDT001143328.1_genomic,Liverpool
GCF_030033435.1_ASM3003343v1_genomic,Livingstone
GCA_009541095.1_PDT000623083.1_genomic,Mikawasima
GCA_000389115.1_50.E.08_genomic,Agona
GCA_007104385.1_PDT000268833.2_genomic,Pensacola
GCA_019960415.1_PDT001126398.1_genomic,Miami
GCA_018396135.1_PDT001040503.1_genomic,Baildon
GCA_008166565.1_PDT000569597.1_genomic,Urbana
GCA_001586685.1_ASM158668v1_genomic,Lubbock
GCA_010370165.1_PDT000003089.3_genomic,Meleagridis
GCA_007542735.1_PDT000540297.1_genomic,Uganda
GCA_020995575.1_PDT001185759.1_genomic,Cubana
GCA_020969655.1_PDT001183965.1_genomic,Cannstatt
GCA_018730265.1_PDT001058608.1_genomic,Kentucky
GCA_006744225.1_PDT000376967.1_genomic,Liverpool
GCA_016513835.1_PDT000928221.1_genomic,Newport
GCA_007220015.1_PDT000334109.1_genomic,Mikawasima
GCA_010391825.1_PDT000053086.2_genomic,Bareilly
GCA_006645495.1_PDT000323824.1_genomic,Durban
GCA_018483265.1_PDT001024746.1_genomic,Livingstone
GCA_011181355.1_PDT000626991.1_genomic,Altona
GCA_009547845.1_PDT000236529.2_genomic,Idikan
GCA_013246235.1_ASM1324623v1_genomic,Virchow
GCA_019546875.1_PDT001102079.1_genomic,Tennessee
GCA_010705825.1_PDT000652717.1_genomic,Mississippi
GCF_034259085.1_ASM3425908v1_genomic,Mbandaka
GCA_008951665.1_PDT000602412.1_genomic,Urbana
GCA_017752105.1_PDT000997554.1_genomic,Dublin
GCA_008749755.1_PDT000099997.2_genomic,Oranienburg
GCA_011445205.1_PDT000048710.3_genomic,Nima
GCA_008376105.1_PDT000582933.1_genomic,Ouakam
GCA_011434415.1_PDT000053908.2_genomic,Potsdam
GCA_008402075.1_PDT000586006.1_genomic,Javiana
GCA_010662305.1_PDT000002531.3_genomic,Hadar
GCA_019073215.1_PDT001079229.1_genomic,Monschaui
GCA_011809365.1_PDT000684733.1_genomic,Fresno
GCA_011212425.1_PDT000664483.1_genomic,Rissen
GCA_016294805.1_PDT000400340.1_genomic,Enteritidis
GCA_020900975.1_PDT001177922.1_genomic,Liverpool
GCA_019932895.1_PDT001127558.1_genomic,Kottbus
GCA_019300835.1_PDT001093414.1_genomic,Nima
GCA_018301205.1_PDT001021586.1_genomic,Lubbock
GCA_017094005.1_PDT000950199.1_genomic,Saintpaul
GCA_007806715.1_PDT000540431.1_genomic,Durham
GCA_009315075.1_PDT000181245.3_genomic,Poona
GCA_013269065.1_ASM1326906v1_genomic,Agona
GCA_005647935.1_PDT000429229.1_genomic,Blockley
GCA_006239405.1_PDT000469346.1_genomic,Typhimurium
GCA_005747935.1_PDT000489548.1_genomic,Carrau
GCA_015157895.1_PDT000853587.1_genomic,Alachua
GCA_011480975.1_PDT000563074.1_genomic,Indiana
GCA_019580225.1_PDT001107859.1_genomic,Oranienburg
GCA_010610585.1_PDT000232025.2_genomic,Ealing
GCA_011270885.1_PDT000671164.1_genomic,Arechavaleta
GCA_007314015.1_PDT000384749.1_genomic,Bareilly
GCA_006251515.1_PDT000264197.2_genomic,Panama
GCA_011420155.1_PDT000282590.2_genomic,Anatum
GCA_014306855.1_PDT000821954.1_genomic,Bareilly
GCA_005541755.1_PDT000382057.1_genomic,Litchfield
GCA_008414365.1_PDT000134533.2_genomic,Cotham
GCA_013219925.1_ASM1321992v1_genomic,Wangata
GCA_014257405.1_PDT000817298.1_genomic,Meleagridis
GCA_006934785.1_PDT000324744.1_genomic,Stanleyville
GCA_013732925.1_PDT000762841.1_genomic,Liverpool
GCA_002032585.1_ASM203258v1_genomic,Give
GCA_020155255.1_PDT001137886.1_genomic,Arechavaleta
GCA_009439255.1_PDT000232823.2_genomic,Infantis
GCA_019361795.1_ASM1936179v1_genomic,Chailey
GCA_007423285.1_PDT000464294.1_genomic,Lexington
GCA_007476405.1_PDT000279302.2_genomic,Heidelberg
GCA_011376665.1_PDT000628470.1_genomic,Chailey
GCA_011497825.1_PDT000683052.1_genomic,Ealing
GCA_008498625.1_PDT000336210.1_genomic,Kentucky
GCA_006278365.1_PDT000306630.2_genomic,Altona
GCA_010716395.1_PDT000096738.2_genomic,Johannesburg
GCA_009179915.1_PDT000198440.2_genomic,Baildon
GCA_014468735.1_PDT000829037.1_genomic,Hadar
GCA_014232965.1_PDT000814376.1_genomic,Typhimurium
GCA_017049315.1_PDT000953574.1_genomic,Soerenga
GCA_006879445.1_PDT000087412.2_genomic,Idikan
GCA_003890055.1_PDT000342837.1_genomic,Stanleyville
GCA_016060115.1_PDT000913365.1_genomic,Manhattan
GCA_000504705.2_ASM50470v2_genomic,Cubana
GCA_011105475.1_PDT000129614.3_genomic,Arechavaleta
GCA_006387495.1_PDT000046901.3_genomic,Senftenberg
GCA_006456885.1_PDT000523110.1_genomic,Pensacola
GCA_012693345.1_PDT000724972.1_genomic,Hadar
GCA_017243075.1_PDT000939354.1_genomic,Dublin
GCA_013668275.1_PDT000770608.1_genomic,Chailey
GCA_008683675.1_ASM868367v1_genomic,Lubbock
GCA_009441975.1_PDT000620498.1_genomic,Anatum
GCA_006490095.1_PDT000044686.2_genomic,Fresno
GCA_005474215.1_PDT000421218.1_genomic,Baildon
GCA_005966025.1_PDT000498859.1_genomic,Napoli
GCA_006572025.1_PDT000235223.2_genomic,London
GCA_009345195.1_PDT000616193.1_genomic,Mikawasima
GCA_011748745.1_PDT000710927.1_genomic,Inverness
GCA_011325935.1_PDT000627848.1_genomic,Hartford
GCA_008255705.1_PDT000575794.1_genomic,Miami
GCA_011323655.1_PDT000706135.1_genomic,Nima
GCA_014572355.1_PDT000728658.1_genomic,Alachua
GCA_007808495.1_PDT000541986.1_genomic,Aberdeen
GCA_008836125.1_PDT000122510.2_genomic,Weltevreden
GCA_005916525.1_PDT000503533.1_genomic,Typhimurium
GCA_007152925.1_PDT000324751.1_genomic,Thompson
GCA_013250425.1_ASM1325042v1_genomic,Wangata
GCA_008686605.1_ASM868660v1_genomic,Lubbock
GCA_007435485.1_PDT000473479.1_genomic,Stanley
GCA_009050525.1_PDT000179972.2_genomic,Abony
GCA_020693605.1_PDT001165487.1_genomic,Alachua
GCA_009759455.1_ASM975945v1_genomic,Bovismorbificans
GCA_017562705.1_PDT000988926.1_genomic,Heidelberg
GCA_006195265.1_PDT000284831.2_genomic,Cotham
GCA_007493045.1_PDT000307037.2_genomic,Durban
GCA_004360365.1_ASM436036v1_genomic,Indiana
GCA_010518895.1_PDT000172214.2_genomic,Soerenga
GCA_006604185.1_PDT000353991.1_genomic,Mississippi
GCA_020093895.1_PDT001136060.1_genomic,Arechavaleta
GCA_011146855.1_PDT000294496.2_genomic,Pensacola
GCA_020321115.1_PDT001145126.1_genomic,Norwich
GCA_015833355.1_PDT000905531.1_genomic,Oranienburg
GCA_010964575.1_PDT000565156.1_genomic,Amsterdam
GCA_010475785.1_PDT000649097.1_genomic,Carrau
GCA_020264545.1_PDT000819835.1_genomic,Bareilly
GCA_007369205.1_PDT000415299.1_genomic,Rissen
GCA_017219635.1_PDT000975650.1_genomic,Uganda
GCA_006558425.1_PDT000330166.1_genomic,Miami
GCA_010643245.1_PDT000043558.5_genomic,Litchfield
GCA_007312615.1_PDT000384216.1_genomic,Manhattan
GCA_006761565.1_PDT000303338.2_genomic,Ohio
GCA_010568385.1_PDT000162698.2_genomic,Reading
GCA_018186675.1_PDT001015189.1_genomic,Soerenga
GCA_017873475.1_PDT000998503.1_genomic,Weltevreden
GCA_006330725.1_PDT000313156.2_genomic,Derby
GCA_014052725.1_PDT000801425.1_genomic,Brandenburg
GCA_006739365.1_PDT000368152.1_genomic,Bareilly
GCA_008157765.1_PDT000568893.1_genomic,Lomalinda
GCF_033988295.1_ASM3398829v1_genomic,Minnesota
GCA_020699955.1_PDT001164558.1_genomic,Bareilly
GCA_010803965.1_PDT000655977.1_genomic,Pensacola
GCF_037622735.1_ASM3762273v1_genomic,Indiana
GCA_010402735.1_PDT000650509.1_genomic,Durham
GCA_016992195.1_PDT000967124.1_genomic,Hvittingfoss
GCA_006044045.1_PDT000187902.2_genomic,Richmond
GCA_011194515.1_PDT000652702.1_genomic,Heidelberg
GCA_003758345.1_PDT000400464.1_genomic,Saintpaul
GCA_006103965.1_PDT000172314.2_genomic,Mbandaka
GCA_009037505.1_PDT000179754.2_genomic,Blockley
GCA_015326925.1_PDT000883445.1_genomic,Bareilly
GCA_007536895.1_PDT000536856.1_genomic,Rissen
GCA_003119135.1_ASM311913v1_genomic,Fresno
GCA_005916885.1_PDT000503584.1_genomic,Agbeni
GCA_020091105.1_PDT001134925.1_genomic,Dublin
GCA_019221565.1_PDT001089942.1_genomic,Muenchen
GCA_015112215.1_PDT000871533.1_genomic,Hartford
GCA_018092945.1_PDT000225117.2_genomic,Durban
GCA_003913875.1_PDT000385138.1_genomic,Pomona
GCA_015032195.1_PDT000869381.1_genomic,Liverpool
GCA_014213555.1_PDT000810281.2_genomic,Abony
GCA_006713885.1_PDT000337636.1_genomic,Newport
GCA_006887115.1_PDT000096779.2_genomic,Gaminara
GCA_020974205.1_PDT001183231.1_genomic,Senftenberg
GCA_014165655.1_PDT000807617.1_genomic,Thompson
GCA_007281615.1_PDT000350676.1_genomic,Durham
GCA_006111595.1_PDT000201880.2_genomic,Corvallis
GCF_002054795.1_ASM205479v1_genomic,Mikawasima
GCA_010761615.1_PDT000203663.2_genomic,Baildon
GCA_013641215.1_PDT000773249.1_genomic,Lexington
GCA_015325985.1_PDT000883965.1_genomic,Baildon
GCA_014517725.1_PDT000833492.1_genomic,Gaminara
GCA_008686405.1_ASM868640v1_genomic,Lubbock
GCA_007032025.1_PDT000225774.2_genomic,Monschaui
GCA_013909485.1_PDT000798525.1_genomic,Agbeni
GCA_006852865.1_PDT000041348.2_genomic,Rubislaw
GCA_007337455.1_PDT000395771.1_genomic,Corvallis
GCA_007041285.1_PDT000231480.2_genomic,Thompson
GCF_038433325.1_ASM3843332v1_genomic,Monschaui
GCA_018356625.1_PDT001025679.1_genomic,Ohio
GCA_010754985.1_PDT000196449.2_genomic,Pensacola
GCA_007243915.1_PDT000338604.1_genomic,Chester
GCA_013528815.1_PDT000791869.1_genomic,Hadar
GCA_005981465.1_PDT000173416.2_genomic,Senftenberg
GCA_006386835.1_PDT000040980.3_genomic,Montevideo
GCA_007426825.1_PDT000465442.1_genomic,Monschaui
GCA_005631435.1_PDT000409308.1_genomic,Javiana
GCF_020296535.1_ASM2029653v1_genomic,Yoruba
GCA_011468935.1_PDT000707624.1_genomic,Meleagridis
GCA_015869035.1_PDT000906166.1_genomic,Montevideo
GCA_011462875.1_PDT000391558.2_genomic,Agbeni
GCA_010789235.1_PDT000144614.2_genomic,Braenderup
GCA_004255465.1_PDT000056416.2_genomic,Monschaui
GCA_006032635.1_PDT000146242.2_genomic,Adelaide
GCA_020964475.1_PDT001183494.1_genomic,Rubislaw
GCA_013798405.1_PDT000748888.1_genomic,Weltevreden
GCA_007091125.1_PDT000265408.2_genomic,Cannstatt
GCA_001620495.1_ASM162049v1_genomic,Tennessee
GCA_014352475.1_PDT000826717.1_genomic,Cotham
GCA_010794495.1_PDT000044202.2_genomic,Adelaide
GCA_007553755.1_PDT000282768.2_genomic,Litchfield
GCA_009216085.1_PDT000207089.2_genomic,Richmond
GCA_020901295.1_PDT001177963.1_genomic,Lomalinda
GCA_008342325.1_PDT000579537.1_genomic,Monschaui
GCA_013496915.1_PDT000784212.2_genomic,Stanley
GCA_013532215.1_PDT000781669.1_genomic,Potsdam
GCA_005517835.1_PDT000499541.1_genomic,Litchfield
GCA_007610095.1_PDT000477437.1_genomic,Nima
GCA_011736615.1_PDT000712289.1_genomic,Kiambu
GCA_007800995.1_PDT000538775.1_genomic,Derby
GCA_010946255.1_PDT000636767.1_genomic,Baildon
GCA_008778055.1_PDT000594420.1_genomic,Adelaide
GCA_019006245.1_PDT001075998.1_genomic,Dublin
GCA_020067585.1_PDT001133847.1_genomic,Newport
GCA_005867025.1_PDT000501020.1_genomic,Heidelberg
GCA_006503255.1_PDT000247939.2_genomic,Berta
GCA_014260125.1_PDT000817163.1_genomic,Pensacola
GCF_001831895.1_ASM183189v1_genomic,Meleagridis
GCA_016061115.1_PDT000913313.1_genomic,Infantis
GCA_019407285.1_PDT001098554.1_genomic,Urbana
GCA_006998465.1_PDT000341893.1_genomic,Durham
GCA_020224675.1_PDT001143713.1_genomic,Chester
GCA_007306315.1_PDT000382520.1_genomic,Chester
GCA_019239095.1_PDT001088303.1_genomic,Havana
GCA_007158945.1_PDT000326355.1_genomic,Kedougou
GCA_014235125.1_PDT000814092.1_genomic,Agama
GCA_011668425.1_PDT000690207.1_genomic,Chailey
GCA_005680855.1_PDT000356644.1_genomic,Worthington
GCA_005955125.1_PDT000093093.4_genomic,Rubislaw
GCA_010641625.1_PDT000058691.2_genomic,Richmond
GCA_009317515.1_PDT000215581.2_genomic,Mbandaka
GCA_005592395.1_PDT000482152.1_genomic,Idikan
GCA_011243115.1_PDT000679097.1_genomic,Cerro
GCA_013258025.1_ASM1325802v1_genomic,Chester
GCA_011311775.1_PDT000566451.1_genomic,Norwich
GCA_006519275.1_PDT000200683.2_genomic,Havana
GCA_005991625.1_PDT000195642.2_genomic,Typhi
GCA_013528935.1_PDT000791850.1_genomic,Virchow
GCA_007972405.1_ASM797240v1_genomic,Okatie
GCA_010663385.1_PDT000057108.2_genomic,Ealing
GCA_010560825.1_PDT000306992.2_genomic,Mbandaka
GCA_006429615.1_PDT000521814.1_genomic,Cerro
GCA_020956175.1_PDT001175506.1_genomic,Chailey
GCA_019356925.1_PDT001096442.1_genomic,Agama
GCA_011349745.1_PDT000679231.1_genomic,Meleagridis
GCA_010819965.1_PDT000643961.1_genomic,Abony
GCA_010615705.1_PDT000276956.2_genomic,Thompson
GCA_007179765.1_PDT000037336.3_genomic,Bredeney
GCA_007328455.1_PDT000389943.1_genomic,Durham
GCA_006050555.1_PDT000206192.2_genomic,Mbandaka
GCA_006997005.1_PDT000340702.1_genomic,Wangata
GCA_008113305.1_PDT000060741.2_genomic,Give
GCA_005957425.1_PDT000098676.2_genomic,Rubislaw
GCA_007169415.1_PDT000328983.1_genomic,Abony
GCA_006509685.1_PDT000249389.2_genomic,Worthington
GCA_014913865.1_PDT000860003.1_genomic,London
GCA_015859225.1_PDT000906028.1_genomic,Javiana
GCA_021063985.1_PDT001195508.1_genomic,Miami
GCA_006650965.1_PDT000336922.1_genomic,Meleagridis
GCA_006056895.1_PDT000214834.2_genomic,Oslo
GCA_004238085.1_PDT000409380.1_genomic,Typhimurium
GCA_005655675.1_PDT000454077.1_genomic,Haifa
GCA_008624995.1_PDT000588788.1_genomic,Manhattan
GCA_007654675.1_PDT000457680.1_genomic,Newport
GCA_019951775.1_PDT001126716.1_genomic,Abony
GCA_001356635.1_9475_6_72_genomic,Typhi
GCA_001115965.1_9870_8_12_genomic,Typhi
GCA_019477205.1_PDT001104040.1_genomic,Ealing
GCA_006728325.1_PDT000357096.1_genomic,Johannesburg
GCA_006886645.1_PDT000094806.2_genomic,Rubislaw
GCA_020693385.1_PDT001165499.1_genomic,Ouakam
GCA_005989945.1_PDT000192114.2_genomic,Norwich
GCA_013131215.1_PDT000732018.1_genomic,Montevideo
GCA_000173695.1_ASM17369v1_genomic,Tennessee
GCA_013550975.1_PDT000787415.1_genomic,Oranienburg
GCA_020176585.1_ASM2017658v1_genomic,Yoruba
GCA_007586935.1_PDT000458080.1_genomic,London
GCA_005581695.1_PDT000459689.1_genomic,Panama
GCA_013692655.1_PDT000767239.1_genomic,Agbeni
GCA_007200015.1_PDT000214758.2_genomic,Livingstone
GCA_017800595.1_PDT000998767.1_genomic,Kedougou
GCA_009225185.1_PDT000610460.1_genomic,Tennessee
GCA_007857435.1_PDT000550141.1_genomic,Agama
GCA_007163345.1_PDT000328209.1_genomic,Monschaui
GCA_018291865.1_PDT001019098.1_genomic,Thompson
GCA_007547615.1_PDT000036569.3_genomic,Muenster
GCA_013588015.1_PDT000781005.1_genomic,Monschaui
GCA_011787385.1_PDT000684761.1_genomic,Richmond
GCF_033985715.1_ASM3398571v1_genomic,Minnesota
GCA_019180515.1_PDT001083953.1_genomic,Cubana
GCA_019886925.1_PDT001123126.1_genomic,Agbeni
GCA_005693095.1_PDT000390777.1_genomic,Gateshead
GCA_009502555.1_PDT000239720.2_genomic,Muenchen
GCA_003885755.1_PDT000327408.1_genomic,Haifa
GCA_006713095.1_PDT000336051.1_genomic,Altona
GCA_014928965.1_PDT000865344.1_genomic,Sandiego
GCA_007142565.1_PDT000317877.1_genomic,Anatum
GCA_006824345.1_PDT000347302.1_genomic,Kiambu
GCA_011441875.1_PDT000657105.1_genomic,Muenchen
GCA_016310485.1_PDT000921908.1_genomic,Nima
GCA_011072735.1_PDT000031886.2_genomic,Chester
GCA_006572545.1_PDT000209330.2_genomic,Give
GCA_007606265.1_PDT000476466.1_genomic,Yoruba
GCA_020296985.1_ASM2029698v1_genomic,Yoruba
