GCA_010521275.1_PDT000643728.1_genomic,1628
GCA_018142875.1_PDT001014233.1_genomic,2692
GCA_011578905.1_PDT000292552.2_genomic,81
GCA_004275935.1_PDT000349757.1_genomic,1541
GCA_011464095.1_PDT000707866.1_genomic,243
GCA_016217405.1_PDT000644548.1_genomic,1974
GCA_008441345.1_PDT000312028.2_genomic,435
GCA_017956475.1_PDT000685390.1_genomic,515
GCA_008255965.1_PDT000575815.1_genomic,24
GCA_009326595.1_PDT000219754.2_genomic,2553
GCA_016030195.1_PDT000909518.1_genomic,2131
GCA_014248875.1_PDT000814798.1_genomic,2026
GCA_009403505.1_PDT000618337.1_genomic,4
GCA_040420835.1_PDT002234239.1_genomic,214
GCA_008782035.1_PDT000595006.1_genomic,2501
GCA_022920815.1_PDT001283491.1_genomic,302
GCA_021190835.1_PDT001202809.1_genomic,127
GCA_018620895.1_PDT001057174.1_genomic,2129
GCA_010907585.1_PDT000053573.2_genomic,195
GCA_023176775.1_PDT001295870.1_genomic,1
GCA_042160195.1_PDT002388258.1_genomic,2166
GCA_010975295.1_PDT000625890.1_genomic,2390
GCA_007818785.1_PDT000150941.3_genomic,203
GCA_018276045.1_PDT001018758.1_genomic,99
GCA_016018625.1_ASM1601862v1_genomic,1925
GCA_039626465.1_PDT002163119.1_genomic,2053
GCA_007422445.1_PDT000464232.1_genomic,2390
GCA_008486665.1_PDT000220881.2_genomic,582
GCA_019529915.1_PDT001102910.1_genomic,40
GCA_022051865.1_PDT001242353.1_genomic,81
GCA_007488785.1_PDT000300499.2_genomic,42
GCA_021882575.1_PDT001237031.1_genomic,93
GCA_008484125.1_PDT000184652.2_genomic,4
GCA_015836375.1_PDT000905611.1_genomic,99
GCA_028548115.1_PDT001609639.1_genomic,32
GCA_009409885.1_PDT000619316.1_genomic,112
GCA_023178875.1_PDT001295737.1_genomic,2501
GCA_009354395.1_PDT000617046.1_genomic,307
GCA_010523905.1_PDT000650881.1_genomic,2132
GCA_007630855.1_PDT000281765.2_genomic,464
GCA_008290675.1_PDT000576090.1_genomic,185
GCA_041058165.1_PDT002291755.1_genomic,433
GCA_020278845.1_PDT001143143.1_genomic,48
GCA_011283145.1_PDT000673821.1_genomic,314
GCA_007500235.2_ASM750023v2_genomic,92
GCA_011270125.1_PDT000671151.1_genomic,150
GCA_007727365.1_PDT000547745.1_genomic,197
GCA_015073025.1_PDT000871416.1_genomic,135
GCA_025728995.1_PDT001455643.1_genomic,314
GCA_010249745.1_PDT000446853.1_genomic,2
GCA_007393645.1_PDT000431768.1_genomic,17
GCF_001834155.1_ASM183415v1_genomic,1384
GCA_008941205.1_PDT000144433.2_genomic,1848
GCA_008241685.1_PDT000575240.1_genomic,42
GCA_014183795.1_PDT000809268.1_genomic,24
GCA_024872705.1_PDT001397575.1_genomic,321
GCA_022073445.1_PDT001242490.1_genomic,359
GCA_009189725.1_PDT000199272.2_genomic,71
GCA_016153215.1_PDT000871516.1_genomic,99
GCA_011594525.1_PDT000624353.1_genomic,13
GCA_040178825.1_PDT002203571.1_genomic,94
GCF_006461285.1_ASM646128v1_genomic,13
GCA_025082315.1_PDT000451608.1_genomic,699
GCA_021550415.1_PDT001228080.1_genomic,617
GCA_014774655.1_PDT000848639.1_genomic,18
GCA_041437315.1_PDT002335430.1_genomic,4
GCA_006876445.1_PDT000069099.2_genomic,1384
GCA_017359805.1_PDT000985122.1_genomic,2045
GCA_018979565.1_PDT001029676.1_genomic,2209
GCF_003064365.2_ASM306436v2_genomic,2129
GCA_020578045.1_PDT001159161.1_genomic,516
GCA_018339015.1_ASM1833901v1_genomic,699
GCA_003885895.1_PDT000328335.1_genomic,46
GCA_046124285.1_PDT002539135.1_genomic,216
GCF_002050685.1_ASM205068v1_genomic,321
GCA_040344435.1_PDT002228876.1_genomic,578
GCA_020014415.1_PDT001131124.1_genomic,226
GCF_036706285.1_ASM3670628v1_genomic,17
GCA_011494185.1_PDT000682607.1_genomic,5
GCA_011419555.1_PDT000285456.2_genomic,471
GCA_010518755.1_PDT000141489.2_genomic,1583
GCA_015324085.1_PDT000884055.1_genomic,31
GCA_042827535.1_PDT002088083.1_genomic,28
GCA_007567725.1_PDT000303724.2_genomic,365
GCA_001477885.1_Salmonella_enterica_CVM_N29367_v1.0_genomic,214
GCA_018076305.1_PDT001007667.1_genomic,127
GCA_020755535.1_PDT001168119.1_genomic,80
GCA_046564745.1_PDT002559427.1_genomic,515
GCA_022215525.1_PDT001248949.1_genomic,1515
GCA_010798255.1_PDT000646956.1_genomic,412
GCA_007472635.1_PDT000042873.4_genomic,443
GCA_007907985.1_PDT000101408.3_genomic,15
GCA_008372275.1_PDT000582807.1_genomic,1610
GCA_007557585.1_ASM755758v1_genomic,72
GCA_007208315.1_PDT000331673.1_genomic,473
GCA_018808785.1_PDT001049621.1_genomic,129
GCA_018031625.1_PDT000921822.1_genomic,964
GCA_013783825.1_PDT000751036.1_genomic,81
GCA_050412155.1_ASM5041215v1_genomic,682
GCA_010517535.1_PDT000643719.1_genomic,52
GCA_010919835.1_PDT000627065.1_genomic,451
GCF_020296685.1_ASM2029668v1_genomic,1316
GCA_007370905.1_PDT000415681.1_genomic,197
GCA_012160125.1_PDT000720550.1_genomic,2166
GCA_006227165.1_ASM622716v1_genomic,15
GCA_015100275.1_PDT000855710.1_genomic,443
GCA_016263145.1_PDT000520274.1_genomic,2072
GCA_017955675.1_PDT001005585.1_genomic,414
GCA_011468655.1_PDT000707714.1_genomic,51
GCA_009152655.1_PDT000608841.1_genomic,93
GCA_023733105.1_PDT001327601.1_genomic,65
GCA_014358425.1_PDT000827078.1_genomic,2076
GCA_007438985.1_PDT000475515.1_genomic,64
GCA_013274715.1_ASM1327471v1_genomic,203
GCA_018340585.1_ASM1834058v1_genomic,142
GCA_011403555.1_PDT000645935.1_genomic,1674
GCA_011753575.1_PDT000713153.1_genomic,24
GCA_040549795.1_PDT002243698.1_genomic,1973
GCA_014127405.1_PDT000804387.1_genomic,307
GCA_021642425.1_PDT001230202.1_genomic,243
GCA_020955575.1_PDT001175540.1_genomic,309
GCA_008026475.1_PDT000045685.3_genomic,319
GCA_008748635.1_PDT000593783.1_genomic,2711
GCA_003548235.1_ASM354823v1_genomic,71
GCA_022178885.1_PDT001245768.1_genomic,198
GCA_007477845.1_PDT000279086.2_genomic,127
GCA_042825125.1_PDT002088275.1_genomic,446
GCA_011205075.1_PDT000671606.1_genomic,14
GCA_014933545.1_PDT000862004.1_genomic,138
GCA_007223695.1_PDT000311543.2_genomic,457
GCA_007749815.1_PDT000055462.2_genomic,1583
GCA_011713555.1_PDT000709678.1_genomic,1973
GCA_917148025.1_FD01852616_genomic,64
GCA_001238375.1_Salmonella_enterica_CVM_N43447-R_v1.0_genomic,152
GCA_017486505.1_PDT000985980.1_genomic,2519
GCA_006252175.1_PDT000265702.3_genomic,2129
GCA_014941505.1_PDT000861755.1_genomic,145
GCA_007815715.1_PDT000029723.3_genomic,14
GCA_007245975.1_PDT000339102.1_genomic,885
GCA_010867785.1_PDT000643441.1_genomic,96
GCA_000984535.1_PA044_genomic,85
GCA_008879025.1_PDT000122839.2_genomic,1543
GCA_010289325.1_PDT000592245.1_genomic,412
GCA_013486745.1_PDT000791965.1_genomic,578
GCA_001083855.1_4074_1_12_genomic,142
GCA_017805785.1_PDT000998276.1_genomic,64
GCA_019952075.1_PDT001128910.1_genomic,682
GCA_049932165.1_PDT002731112.1_genomic,309
GCA_022943795.1_PDT001276513.1_genomic,81
GCA_005635875.1_PDT000491166.1_genomic,13
GCA_011653125.1_PDT000678518.1_genomic,99
GCA_019288715.1_PDT001092713.1_genomic,127
GCA_021362855.1_PDT001215902.1_genomic,126
GCA_000956125.1_ASM95612v1_genomic,638
GCA_010439515.1_PDT000053268.2_genomic,129
GCA_020050295.1_PDT001131686.1_genomic,145
GCA_002034065.1_ASM203406v1_genomic,42
GCA_021188105.1_PDT001202406.1_genomic,26
GCA_009189925.1_PDT000199288.2_genomic,71
GCA_007385765.1_PDT000422741.1_genomic,413
GCA_017811075.1_PDT000999907.1_genomic,96
GCA_049944155.1_ASM4994415v1_genomic,185
GCA_023177695.1_PDT001295818.1_genomic,2209
GCA_019901545.1_PDT001125352.1_genomic,2197
GCA_016243375.1_PDT000920090.1_genomic,112
GCA_006857645.1_PDT000046497.2_genomic,1384
GCA_007523705.1_PDT000474280.1_genomic,423
GCA_020911105.1_PDT001180035.1_genomic,1659
GCA_011112855.1_PDT000190197.2_genomic,2379
GCA_007427525.1_PDT000466287.1_genomic,1547
GCA_009127075.1_PDT000604955.1_genomic,814
GCA_011442095.1_PDT000658887.1_genomic,464
GCA_011726175.1_PDT000712162.1_genomic,311
GCA_021117015.1_PDT001198395.1_genomic,96
GCA_014352015.1_PDT000826888.1_genomic,578
GCA_011144675.1_PDT000263183.2_genomic,307
GCA_022596055.1_PDT001256321.1_genomic,451
GCA_008905825.1_PDT000130473.2_genomic,180
GCA_013772725.1_PDT000754289.1_genomic,129
GCA_007668645.1_PDT000472783.1_genomic,473
GCA_008450705.1_PDT000333782.1_genomic,152
GCA_043204015.1_PDT002259994.1_genomic,343
GCA_016460125.1_PDT000926359.1_genomic,198
GCA_010809585.1_PDT000655194.1_genomic,112
GCA_021165265.1_PDT001201409.1_genomic,1891
GCA_019544615.1_PDT001102162.1_genomic,302
GCA_010800905.1_PDT000653412.1_genomic,112
GCA_009208175.1_ASM920817v1_genomic,377
GCA_013219485.1_ASM1321948v1_genomic,523
GCA_011106565.1_PDT000147540.2_genomic,212
GCA_009571285.1_PDT000260964.2_genomic,138
GCA_013877675.1_PDT000798067.1_genomic,216
GCA_013661575.1_PDT000771186.1_genomic,2132
GCA_010576005.1_PDT000195217.2_genomic,243
GCA_013534615.1_PDT000783526.1_genomic,2041
GCA_017025455.1_PDT000955111.1_genomic,2072
GCA_010458645.1_PDT000300034.2_genomic,440
GCA_008824385.1_PDT000125268.2_genomic,639
GCA_007353015.1_PDT000408676.1_genomic,32
GCA_018229485.1_PDT001016623.1_genomic,2269
GCA_013610095.1_PDT000774610.1_genomic,33
GCA_012243365.1_PDT000720994.1_genomic,1370
GCA_011325555.1_PDT000637750.1_genomic,2063
GCF_020176375.1_ASM2017637v1_genomic,1316
GCA_039706035.1_PDT002170662.1_genomic,93
GCA_015035335.1_PDT000869258.1_genomic,2692
GCA_008852205.1_PDT000122394.2_genomic,3233
GCA_012286505.1_PDT000721103.1_genomic,1675
GCA_020866025.1_PDT001174022.1_genomic,40
GCA_013528115.1_PDT000783773.1_genomic,95
GCA_010735075.1_PDT000112527.2_genomic,592
GCA_917185335.1_FD01876163_genomic,313
GCF_050411675.1_ASM5041167v1_genomic,474
GCA_041060105.1_PDT002292602.1_genomic,1848
GCA_010694945.1_PDT000002117.5_genomic,239
GCA_022880535.1_PDT001280658.1_genomic,226
GCF_041730185.1_ASM4173018v1_genomic,1543
GCA_010537375.1_PDT000660002.1_genomic,81
GCA_042830235.1_PDT002088340.1_genomic,1891
GCA_013559615.1_PDT000789721.1_genomic,11
GCA_008193965.1_PDT000574405.1_genomic,88
GCA_007710545.1_PDT000547020.1_genomic,371
GCA_040725875.1_PDT002254313.1_genomic,18
GCA_008818465.1_PDT000598359.1_genomic,2519
GCA_048952375.1_PDT002685384.1_genomic,28
GCA_019176735.1_PDT001084444.1_genomic,432
GCA_019019625.1_PDT001076352.1_genomic,816
GCA_019193535.1_PDT001087203.1_genomic,95
GCA_011686635.1_PDT000689796.1_genomic,94
GCA_013508495.1_PDT000784182.1_genomic,2328
GCA_010877605.1_PDT000566375.1_genomic,48
GCA_008353425.1_PDT000581072.1_genomic,329
GCA_020461865.1_PDT001149011.1_genomic,2015
GCA_009012725.1_PDT000604682.1_genomic,1995
GCA_016347305.1_PDT000922698.1_genomic,2519
GCA_020192895.1_PDT001140437.1_genomic,46
GCA_022872565.1_PDT001281059.1_genomic,96
GCA_007768925.1_PDT000317398.1_genomic,166
GCA_009301425.1_PDT000214925.2_genomic,86
GCA_008034605.1_PDT000054414.2_genomic,197
GCA_018626255.1_PDT001057255.1_genomic,33
GCA_010666405.1_PDT000054415.3_genomic,28
GCA_017843175.1_PDT001001506.1_genomic,138
GCA_016349165.1_PDT000922627.1_genomic,2166
GCA_011199675.1_PDT000669227.1_genomic,2119
GCA_039785515.1_PDT002174355.1_genomic,216
GCA_008257845.1_PDT000575902.1_genomic,3095
GCA_009236905.1_PDT000611821.1_genomic,2063
GCA_041373795.1_PDT002329301.1_genomic,405
GCA_010617085.1_PDT000639684.1_genomic,414
GCA_003878015.1_PDT000342671.1_genomic,451
GCA_011760255.1_PDT000714633.1_genomic,588
GCA_017369135.1_PDT000984435.1_genomic,909
GCA_011503165.1_PDT000702513.1_genomic,5
GCA_050414755.1_PDT002772801.1_genomic,166
GCA_006668505.1_PDT000360201.1_genomic,5
GCA_007616535.1_PDT000533374.1_genomic,4
GCA_013497015.1_PDT000784202.2_genomic,365
GCA_013730075.1_PDT000762985.1_genomic,440
GCA_050568895.1_PDT002781214.1_genomic,42
GCA_008253705.1_PDT000575710.1_genomic,1891
GCA_013258725.1_ASM1325872v1_genomic,319
GCA_010491775.1_PDT000056266.2_genomic,505
GCA_016098385.1_PDT000913944.1_genomic,523
GCA_006786365.1_PDT000364086.1_genomic,2072
GCA_010002275.1_PDT000253786.2_genomic,2131
GCA_010762695.1_PDT000143343.2_genomic,93
GCA_023359035.1_PDT001307264.1_genomic,33
GCA_046122175.1_PDT002539267.1_genomic,20
GCA_011112375.1_PDT000184162.2_genomic,1675
GCA_014059365.1_PDT000801734.1_genomic,2553
GCA_000388215.1_02.O.05_genomic,13
GCA_020347145.1_PDT001145791.1_genomic,2553
GCF_001642515.1_ASM164251v1_genomic,1541
GCA_009247685.1_PDT000211785.2_genomic,1
GCA_021181825.1_PDT001202202.1_genomic,279
GCA_004238845.1_PDT000387835.1_genomic,814
GCA_042226745.1_PDT002392071.1_genomic,96
GCA_022393595.1_PDT001254164.1_genomic,358
GCA_022925325.1_PDT001278258.1_genomic,2058
GCA_010534655.1_PDT000656380.1_genomic,1298
GCA_005628435.1_PDT000407065.1_genomic,588
GCA_023785775.1_PDT001326063.1_genomic,29
GCA_009229705.1_PDT000611005.1_genomic,2606
GCA_020595455.1_PDT001159703.1_genomic,94
GCA_011639835.1_PDT000625893.1_genomic,2390
GCA_008198985.1_PDT000575204.1_genomic,45
GCA_004264905.1_PDT000344061.1_genomic,197
GCA_010670425.1_PDT000150470.2_genomic,1675
GCA_007302075.1_PDT000381512.1_genomic,1995
GCA_010449735.1_PDT000652055.1_genomic,213
GCA_013453455.1_PDT000792092.1_genomic,10
GCA_010264775.1_PDT000486976.1_genomic,316
GCA_020234955.1_PDT001142181.1_genomic,319
GCA_009216665.1_PDT000206983.2_genomic,1
GCA_007279015.1_PDT000350026.1_genomic,29
GCA_022949715.1_PDT001276211.1_genomic,2009
GCA_015033385.1_PDT000869397.1_genomic,1659
GCA_041131885.1_ASM4113188v1_genomic,198
GCA_020452845.1_PDT001149475.1_genomic,617
GCA_008519485.1_PDT000066955.3_genomic,682
GCA_019476525.1_PDT001104084.1_genomic,2009
GCA_010749175.1_PDT000183104.2_genomic,440
GCA_014580495.1_PDT000725192.1_genomic,292
GCA_018404645.1_PDT001040251.1_genomic,405
GCA_039550675.1_PDT002156592.1_genomic,81
GCA_044168285.1_PDT002437857.1_genomic,434
GCA_011493385.1_PDT000682629.1_genomic,2045
GCA_005424615.1_PDT000439419.1_genomic,699
GCA_020813435.1_PDT001172020.1_genomic,5
GCF_001246115.1_Salmonella_enterica_CVM_N51249_v1.0_genomic,2132
GCA_007284175.1_PDT000351101.1_genomic,311
GCA_021448445.1_PDT001221486.1_genomic,2519
GCA_024109035.1_PDT001350728.1_genomic,2132
GCF_002035405.1_ASM203540v1_genomic,2197
GCA_018498965.1_PDT001045785.1_genomic,1583
GCA_007405805.1_PDT000452942.1_genomic,343
GCA_008858325.1_PDT000599837.1_genomic,214
GCA_011554835.1_PDT000635744.1_genomic,356
GCA_007489045.1_PDT000302871.2_genomic,1549
GCA_043014205.1_PDT002412124.1_genomic,31
GCA_010622785.1_PDT000222483.2_genomic,2606
GCA_006954225.1_PDT000177144.2_genomic,359
GCA_010930675.1_PDT000300358.2_genomic,964
GCF_004118435.1_ASM411843v1_genomic,118
GCA_015254515.1_PDT000879805.1_genomic,367
GCA_010467865.1_PDT000001140.2_genomic,1384
GCA_008177405.1_PDT000570375.1_genomic,4
GCA_009190705.1_PDT000199337.2_genomic,142
GCA_007839135.1_PDT000182143.2_genomic,684
GCA_007236975.1_PDT000337334.1_genomic,473
GCA_013495855.1_PDT000784704.1_genomic,2711
GCA_007206095.1_PDT000330991.1_genomic,174
GCA_011352865.1_PDT000677531.1_genomic,23
GCA_010819185.1_PDT000642949.1_genomic,129
GCA_013662935.1_PDT000770965.1_genomic,371
GCA_018100065.1_PDT001008198.1_genomic,43
GCA_007824405.1_PDT000538762.1_genomic,40
GCA_013689855.1_PDT000767390.1_genomic,684
GCA_010288085.1_PDT000595932.1_genomic,93
GCA_014993625.1_PDT000862777.1_genomic,1384
GCA_008977845.1_PDT000150943.2_genomic,203
GCA_007524425.1_PDT000475627.1_genomic,203
GCA_016373505.1_PDT000151910.2_genomic,1974
GCA_021512595.1_PDT001225777.1_genomic,2072
GCA_006869465.1_PDT000060425.2_genomic,95
GCA_022981985.1_PDT001286734.1_genomic,2166
GCA_043781995.1_PDT002395766.1_genomic,3233
GCA_018494775.1_PDT001046102.1_genomic,443
GCA_017957895.1_PDT000683425.1_genomic,447
GCA_017930475.1_PDT001004777.1_genomic,135
GCF_001833155.1_ASM183315v1_genomic,1384
GCA_010013085.1_PDT000658988.1_genomic,2711
GCA_009247485.1_PDT000211796.2_genomic,578
GCA_045788105.1_PDT002514479.1_genomic,446
GCA_015078475.1_PDT000870678.1_genomic,451
GCA_011192955.1_PDT000642291.1_genomic,152
GCA_044964885.1_PDT002117372.1_genomic,48
GCA_008372355.1_PDT000582819.1_genomic,1610
GCA_020235135.1_PDT001142175.1_genomic,464
GCA_008267605.1_PDT000577360.1_genomic,150
GCA_018035605.1_PDT000899005.1_genomic,1848
GCA_011303495.1_PDT000679194.1_genomic,214
GCA_009249345.1_PDT000211912.2_genomic,16
GCA_020619035.1_PDT001161546.1_genomic,88
GCA_000189135.2_ASM18913v2_genomic,316
GCA_018839895.1_PDT001066615.1_genomic,99
GCA_010657445.1_PDT000263786.2_genomic,1815
GCA_010210565.1_PDT000443749.1_genomic,313
GCA_046265375.1_PDT002545893.1_genomic,1370
GCA_017690615.1_PDT000997139.1_genomic,1515
GCA_040579245.1_PDT002245454.1_genomic,31
GCA_008298145.1_PDT000579183.1_genomic,127
GCA_022676155.1_PDT001273818.1_genomic,2501
GCA_016381085.1_PDT000338252.1_genomic,126
GCA_010555625.1_PDT000239199.2_genomic,463
GCA_042237515.1_PDT002380355.1_genomic,50
GCA_014996385.1_PDT000864000.1_genomic,64
GCA_044323075.1_PDT002305575.1_genomic,82
GCA_043191085.1_PDT002259933.1_genomic,203
GCA_020805125.1_PDT001171711.1_genomic,639
GCA_016910595.1_ASM1691059v1_genomic,17
GCA_007638755.1_PDT000300881.2_genomic,684
GCA_019557135.1_PDT001101991.1_genomic,226
GCA_015859485.1_PDT000906054.1_genomic,4
GCA_010530235.1_PDT000275288.2_genomic,435
GCA_010626985.1_PDT000215897.2_genomic,1610
GCA_041141375.1_ASM4114137v1_genomic,463
GCA_044396265.1_PDT002303448.1_genomic,516
GCA_016132885.1_PDT000918487.1_genomic,949
GCA_018979985.1_PDT001029082.1_genomic,309
GCA_011628505.1_PDT000562629.1_genomic,19
GCA_022893175.1_PDT001279889.1_genomic,51
GCA_010567055.1_PDT000087112.2_genomic,451
GCA_018622435.1_PDT001057092.1_genomic,48
GCA_011081045.1_PDT000029669.3_genomic,145
GCA_042602175.1_PDT002402991.1_genomic,443
GCA_003908355.1_PDT000330802.1_genomic,1515
GCA_007762375.1_PDT000081623.6_genomic,469
GCA_007341775.1_PDT000398569.1_genomic,1583
GCA_014790165.1_PDT000848996.1_genomic,81
GCA_023372685.1_PDT001308422.1_genomic,11
GCA_011384545.1_PDT000705948.1_genomic,909
GCA_007194335.1_PDT000101814.2_genomic,869
GCA_008027075.1_PDT000047121.3_genomic,152
GCA_043014225.1_PDT002412126.1_genomic,440
GCA_009251965.1_PDT000212076.2_genomic,343
GCA_044892795.1_PDT002465324.1_genomic,309
GCA_016146475.1_PDT000917529.1_genomic,112
GCA_019088105.1_PDT001079955.1_genomic,464
GCA_009598235.1_PDT000622900.1_genomic,15
GCA_007804315.1_PDT000539939.1_genomic,2132
GCA_004262485.1_PDT000059730.2_genomic,469
GCA_007198655.1_PDT000214392.2_genomic,2045
GCA_010530515.1_PDT000053029.2_genomic,203
GCA_011188415.1_PDT000566681.1_genomic,2132
GCA_010538215.1_PDT000059670.2_genomic,358
GCA_017297235.1_PDT000978430.1_genomic,64
GCA_019084825.1_PDT001080222.1_genomic,128
GCA_013673855.1_PDT000770304.1_genomic,83
GCA_032857465.1_PDT001772493.1_genomic,138
GCA_017805635.1_PDT000998297.1_genomic,93
GCA_017564145.1_PDT000989118.1_genomic,1973
GCA_017494745.1_PDT000986342.1_genomic,15
GCA_019362675.1_ASM1936267v1_genomic,313
GCA_023798315.1_PDT001327533.1_genomic,40
GCA_016437425.1_PDT000925569.1_genomic,216
GCA_042227645.1_PDT002392005.1_genomic,684
GCA_011675415.1_PDT000688637.1_genomic,2390
GCA_965237345.1_24-52_genomic,1995
GCA_042269765.1_PDT002392535.1_genomic,582
GCA_017241135.1_PDT000939482.1_genomic,1974
GCA_006829345.1_PDT000356998.1_genomic,754
GCA_011221135.1_PDT000674339.1_genomic,180
GCA_014241315.1_PDT000814578.1_genomic,469
GCA_009281815.1_PDT000212213.2_genomic,241
GCA_003879335.1_PDT000317051.1_genomic,292
GCA_006935655.1_PDT000326412.1_genomic,411
GCA_017173255.1_PDT000946168.1_genomic,1593
GCA_020279765.1_PDT000784427.1_genomic,548
GCA_011506385.1_PDT000703299.1_genomic,88
GCA_009364195.1_PDT000223314.2_genomic,1602
GCA_011226375.1_PDT000674402.1_genomic,112
GCF_041370415.1_ASM4137041v1_genomic,216
GCA_016518065.1_PDT000928215.1_genomic,329
GCA_040179605.1_PDT002203561.1_genomic,2553
GCA_003781985.1_PDT000396108.1_genomic,2076
GCA_040956715.1_ASM4095671v1_genomic,39
GCA_010716395.1_PDT000096738.2_genomic,471
GCA_041376835.1_PDT002328928.1_genomic,2197
GCA_016610405.1_PDT000927986.1_genomic,50
GCA_008469285.1_PDT000085975.2_genomic,435
GCA_023760415.1_PDT001330586.1_genomic,592
GCA_011114975.1_PDT000167836.2_genomic,365
GCA_042187035.1_PDT002386085.1_genomic,5
GCF_031039375.1_ASM3103937v1_genomic,358
GCA_006741425.1_PDT000371967.1_genomic,754
GCA_042494135.1_PDT002400303.1_genomic,435
GCA_011201875.1_PDT000669217.1_genomic,464
GCA_011729615.1_PDT000710857.1_genomic,1973
GCA_021056565.1_PDT001195843.1_genomic,112
GCA_019225585.1_PDT001089726.1_genomic,964
GCA_917067765.1_FD01846201_genomic,313
GCA_007752675.1_PDT000066404.3_genomic,365
GCA_011435455.1_PDT000641329.1_genomic,2015
GCA_014756785.1_PDT000048801.2_genomic,286
GCA_045789465.1_PDT002514430.1_genomic,365
GCA_016150995.1_PDT000917318.1_genomic,99
GCA_048781485.1_PDT002668292.1_genomic,82
GCA_021220345.1_PDT001204815.1_genomic,65
GCA_008739815.1_PDT000099366.2_genomic,197
GCA_008464185.1_PDT000583825.1_genomic,1567
GCA_007811545.1_PDT000542439.1_genomic,2197
GCA_011283625.1_PDT000674073.1_genomic,319
GCA_048951675.1_PDT002685439.1_genomic,28
GCA_021102395.1_PDT001173053.1_genomic,86
GCA_014945025.1_PDT000862668.1_genomic,95
GCA_007511825.1_PDT000464300.1_genomic,13
GCA_007387345.1_PDT000424715.1_genomic,814
GCA_018190255.1_PDT001015363.1_genomic,36
GCA_019519365.1_ASM1951936v1_genomic,639
GCA_010574305.1_PDT000649608.1_genomic,226
GCA_022945335.1_PDT001276436.1_genomic,1675
GCA_007250775.1_PDT000339651.1_genomic,128
GCA_013692655.1_PDT000767239.1_genomic,2009
GCA_017977905.1_PDT000928294.1_genomic,754
GCA_019785025.1_PDT001117297.1_genomic,65
GCA_039729725.1_PDT002172363.1_genomic,433
GCA_020126245.1_PDT001022933.1_genomic,2197
GCA_010719935.1_PDT000233007.2_genomic,684
GCA_011279475.1_PDT000705740.1_genomic,164
GCA_006789845.1_PDT000367121.1_genomic,2519
GCA_021197095.1_PDT001202818.1_genomic,964
GCA_019343595.1_PDT001096149.1_genomic,435
GCA_039624745.1_PDT002163143.1_genomic,22
GCA_022352365.1_PDT001251893.1_genomic,524
