GCA_011209945.1_PDT000663872.1_genomic,243
GCA_006855185.1_PDT000044411.2_genomic,95
GCA_041897375.1_PDT002376289.2_genomic,451
GCA_009546835.1_PDT000621383.1_genomic,292
GCA_010848705.2_ASM1084870v2_genomic,306
GCA_017265735.1_PDT000938737.1_genomic,43
GCA_011498525.1_PDT000673135.1_genomic,578
GCA_005769005.1_PDT000386255.1_genomic,302
GCA_023216015.1_PDT001294992.7_genomic,86
GCA_017576545.1_PDT000989854.1_genomic,367
GCA_010122305.1_PDT000032768.2_genomic,323
GCA_008891565.1_PDT000600007.1_genomic,2519
GCA_007431845.1_PDT000469536.1_genomic,210
GCA_010630675.1_PDT000277675.2_genomic,450
GCA_007532605.1_PDT000481479.1_genomic,582
GCA_021760485.1_PDT001235189.1_genomic,578
GCA_009126485.1_PDT000179664.2_genomic,183
GCA_009997325.1_PDT000039480.3_genomic,451
GCA_010481675.1_PDT000226746.2_genomic,22
GCA_019517465.1_ASM1951746v1_genomic,1208
GCA_011628025.1_PDT000632151.1_genomic,129
GCA_009589345.1_PDT000272428.2_genomic,814
GCA_005739335.1_PDT000487619.1_genomic,135
GCF_004360525.1_ASM436052v1_genomic,17
GCA_003741585.1_PDT000398794.1_genomic,95
GCA_012053725.1_ASM1205372v1_genomic,17
GCA_014993325.1_PDT000863091.1_genomic,1547
GCA_006299675.1_PDT000240515.2_genomic,112
GCA_006601845.1_PDT000352050.1_genomic,592
GCA_010973455.1_PDT000206531.2_genomic,754
GCA_006906205.1_PDT000143386.2_genomic,358
GCA_010452455.1_PDT000002271.3_genomic,2197
GCA_008972685.1_PDT000603940.1_genomic,505
GCA_006634265.1_PDT000072675.3_genomic,16
GCA_005802265.1_PDT000407103.1_genomic,1567
GCA_013484865.1_PDT000791998.1_genomic,2039
GCA_003901335.1_PDT000357512.1_genomic,138
GCA_013250545.1_ASM1325054v1_genomic,523
GCF_003325175.1_ASM332517v1_genomic,1628
GCA_010600205.1_PDT000314098.2_genomic,42
GCA_003548065.1_ASM354806v1_genomic,40
GCA_015651385.1_PDT000894886.1_genomic,99
GCA_018890475.1_PDT001070839.1_genomic,11
GCA_042241415.1_PDT002380149.1_genomic,31
GCA_007706285.1_PDT000546495.1_genomic,197
GCF_002032195.1_ASM203219v1_genomic,279
GCA_010422225.1_PDT000002212.3_genomic,86
GCA_009003215.1_PDT000604135.1_genomic,81
GCA_005967245.1_PDT000139451.3_genomic,293
GCA_011224555.1_PDT000674327.1_genomic,174
GCA_011797925.1_PDT000685382.1_genomic,649
GCA_006403455.1_PDT000519508.1_genomic,241
GCA_017867715.1_PDT000998887.1_genomic,16
GCA_040437205.1_PDT002236519.1_genomic,2065
GCA_011673765.1_PDT000690425.1_genomic,1392
GCA_007394295.1_PDT000432309.1_genomic,909
GCA_011779285.1_PDT000684253.1_genomic,213
GCA_016174165.1_PDT000722759.1_genomic,2072
GCA_041518385.1_PDT002341772.1_genomic,1549
GCA_006112235.1_PDT000209615.2_genomic,243
GCA_019501325.1_PDT001106348.1_genomic,2009
GCA_018694425.1_PDT001057739.1_genomic,135
GCA_011573545.1_PDT000629691.1_genomic,2390
GCA_004798355.1_ASM479835v1_genomic,279
GCA_011399275.1_PDT000285701.2_genomic,42
GCA_049313075.1_ASM4931307v1_genomic,3095
GCA_018269175.1_PDT000990867.1_genomic,754
GCA_010426445.1_PDT000085410.2_genomic,588
GCA_006061875.1_PDT000220282.2_genomic,2330
GCA_012004305.1_PDT000717184.1_genomic,319
GCA_006632345.1_PDT000059578.3_genomic,166
GCA_006649145.1_PDT000332441.1_genomic,2501
GCA_010802885.1_PDT000653485.1_genomic,1612
GCA_025082315.1_PDT000451608.1_genomic,699
GCA_010557965.1_PDT000107399.2_genomic,1498
GCA_007629175.1_PDT000279692.2_genomic,88
GCA_020461865.1_PDT001149011.1_genomic,2015
GCA_013529715.1_PDT000791881.1_genomic,16
GCA_022599135.1_PDT001264759.1_genomic,2053
GCA_010426025.1_PDT000087042.2_genomic,2119
GCA_007154395.1_PDT000325226.1_genomic,43
GCA_010639705.1_PDT000053136.2_genomic,1583
GCA_042237045.1_PDT002380379.1_genomic,51
GCA_007150045.1_PDT000323025.1_genomic,314
GCA_019746555.1_PDT001116198.1_genomic,1848
GCA_005402425.1_PDT000409629.1_genomic,311
GCA_010448215.1_PDT000277337.3_genomic,28
GCA_011311455.1_PDT000565747.1_genomic,152
GCA_023363365.1_PDT001307689.1_genomic,164
GCA_014907825.1_PDT000861427.1_genomic,1298
GCA_010002275.1_PDT000253786.2_genomic,2131
GCA_013624525.1_ASM1362452v1_genomic,2390
GCA_010697035.1_PDT000042207.3_genomic,2197
GCA_040172805.1_PDT002203698.1_genomic,2009
GCA_011431105.1_PDT000649610.1_genomic,2507
GCA_008641075.1_PDT000082403.2_genomic,5
GCF_050473325.1_ASM5047332v1_genomic,413
GCA_006739505.1_PDT000368209.1_genomic,1838
GCA_009293885.1_PDT000214702.2_genomic,473
GCA_005834525.1_PDT000469172.1_genomic,65
GCA_007525825.1_PDT000475823.1_genomic,362
GCA_007562065.1_PDT000289610.2_genomic,638
GCA_001119485.1_10349_1_18_genomic,1
GCA_019546215.1_PDT001102110.1_genomic,33
GCA_042355395.1_PDT002394301.1_genomic,451
GCA_008202925.1_PDT000558708.1_genomic,135
GCA_017031935.1_PDT000954824.1_genomic,2379
GCA_010791335.1_PDT000650714.1_genomic,1674
GCA_009329695.1_PDT000220743.2_genomic,132
GCA_023290065.1_PDT001303008.1_genomic,127
GCA_008925945.1_PDT000139170.2_genomic,359
GCA_012157025.1_PDT000720359.1_genomic,307
GCA_007530445.1_PDT000479159.1_genomic,425
GCA_009643135.1_PDT000607291.1_genomic,323
GCA_040358155.1_PDT002231787.1_genomic,11
GCA_011693195.1_PDT000689264.1_genomic,505
GCA_010641785.1_PDT000057423.2_genomic,425
GCA_007500345.1_PDT000337268.1_genomic,423
GCA_006215595.1_PDT000517350.1_genomic,404
GCA_039705975.1_PDT002170667.1_genomic,22
GCA_013630415.1_PDT000773850.1_genomic,33
GCA_007158045.1_PDT000326020.1_genomic,1541
GCA_011157395.1_PDT000303809.2_genomic,949
GCA_008045775.1_PDT000036659.3_genomic,1973
GCA_022978775.1_PDT001287034.1_genomic,532
GCA_044397185.1_PDT002303398.1_genomic,174
GCA_008110765.1_PDT000058474.2_genomic,1
GCA_007591225.1_PDT000459895.1_genomic,1891
GCA_008715955.1_PDT000592224.1_genomic,1298
GCA_044630195.1_PDT002434871.1_genomic,135
GCA_010649305.1_PDT000043155.4_genomic,473
GCA_019434015.1_PDT001099745.1_genomic,1298
GCA_015922385.1_PDT000897891.1_genomic,94
GCA_022658855.1_PDT001270457.1_genomic,11
GCA_009132765.1_PDT000179780.2_genomic,3233
GCA_023299365.1_PDT001300840.1_genomic,1606
GCA_005866605.1_PDT000500950.1_genomic,286
GCA_006785105.1_PDT000362632.1_genomic,617
GCA_013518055.1_PDT000784402.1_genomic,433
GCA_020031775.1_PDT001131805.1_genomic,128
GCA_046000695.1_PDT000863298.1_genomic,412
GCA_018034265.1_PDT000900766.1_genomic,474
GCA_040749315.1_PDT002256439.1_genomic,964
GCA_005533295.1_PDT000098235.2_genomic,210
GCA_013764805.1_PDT000759975.1_genomic,214
GCA_039561125.1_PDT002157783.1_genomic,18
GCA_015384285.1_PDT000888030.1_genomic,964
GCA_039597605.1_PDT002158690.1_genomic,1575
GCA_021119205.1_PDT001175241.1_genomic,40
GCA_014582255.1_PDT000724609.1_genomic,142
GCA_020236395.1_PDT001144144.1_genomic,582
GCA_014270285.1_PDT000817420.1_genomic,679
GCA_015858265.1_PDT000905901.1_genomic,39
GCA_021281025.1_PDT001211342.1_genomic,1815
GCA_009088445.1_PDT000174505.2_genomic,1549
GCA_917071005.1_FD01846018_genomic,142
GCA_019875505.1_PDT001122815.1_genomic,81
GCA_006825065.1_PDT000350901.1_genomic,45
GCA_015154075.1_PDT000853717.1_genomic,2009
GCA_017514285.1_PDT000987393.1_genomic,1995
GCA_005468155.1_PDT000413642.1_genomic,464
GCA_023492275.1_PDT001310294.1_genomic,603
GCA_002052615.1_ASM205261v1_genomic,185
GCA_015076905.1_PDT000870464.1_genomic,814
GCA_011516465.1_PDT000314179.2_genomic,212
GCA_006052615.1_PDT000209344.2_genomic,1674
GCA_042419695.1_PDT002395871.1_genomic,63
GCA_010794115.1_PDT000064818.3_genomic,2065
GCA_007848255.1_PDT000549677.1_genomic,679
GCA_040131105.1_PDT002198751.1_genomic,365
GCA_014767615.1_PDT000847649.1_genomic,1291
GCA_013486745.1_PDT000791965.1_genomic,578
GCA_001168985.1_10562_2_34_genomic,1
GCA_018181435.1_PDT001014599.1_genomic,873
GCA_017810835.1_PDT001000504.1_genomic,135
GCA_011124465.1_PDT000237623.2_genomic,85
GCA_011677615.1_PDT000690431.1_genomic,2553
GCA_005913705.1_PDT000502811.1_genomic,2379
GCA_040333055.1_PDT002228700.1_genomic,582
GCA_011218325.1_PDT000671169.1_genomic,129
GCA_040722185.1_PDT002255270.1_genomic,816
GCA_017372715.1_PDT000984321.1_genomic,474
GCA_019044605.1_PDT001078083.1_genomic,414
GCA_013718665.1_PDT000764692.1_genomic,443
GCA_009126605.1_PDT000179695.2_genomic,1542
GCA_018505125.1_PDT001047299.1_genomic,81
GCA_005864985.1_PDT000500710.1_genomic,1547
GCA_006026195.1_PDT000114379.2_genomic,1498
GCA_005809325.1_PDT000413002.1_genomic,414
GCA_020693385.1_PDT001165499.1_genomic,1610
GCA_015035885.1_PDT000869235.1_genomic,2692
GCA_023560795.1_PDT001315534.1_genomic,679
GCA_006502155.1_PDT000247341.2_genomic,307
GCA_006766745.1_PDT000332536.1_genomic,2125
GCA_006126235.1_PDT000230172.2_genomic,2870
GCF_016017715.1_ASM1601771v1_genomic,1925
GCA_009375375.1_PDT000617243.1_genomic,405
GCA_015031135.1_PDT000869497.1_genomic,1848
GCA_006827165.1_PDT000353911.1_genomic,404
GCA_019497445.1_PDT001106070.1_genomic,81
GCA_015832555.1_PDT000905763.1_genomic,582
GCA_001188155.2_ASM118815v2_genomic,2197
GCA_010425705.1_PDT000054589.2_genomic,425
GCA_011234615.1_PDT000678392.1_genomic,654
GCA_006717425.1_PDT000344766.1_genomic,88
GCA_022177015.1_PDT001245683.1_genomic,126
GCA_006636865.1_PDT000230701.2_genomic,473
GCA_013598105.1_PDT000789521.1_genomic,197
GCA_040043285.1_PDT002186183.1_genomic,2330
GCA_011261495.1_PDT000631038.1_genomic,2065
GCA_010013325.1_PDT000660510.1_genomic,26
GCA_018622935.1_PDT001057069.1_genomic,145
GCA_024299505.1_PDT001362209.1_genomic,603
GCF_002045175.1_ASM204517v1_genomic,443
GCA_014564815.1_PDT000729819.1_genomic,112
GCA_014761325.1_PDT000162195.3_genomic,469
GCA_006789385.1_PDT000367017.1_genomic,970
GCA_019518265.1_PDT001106553.1_genomic,1543
GCA_003077215.1_ASM307721v1_genomic,2269
GCA_022891455.1_PDT001279976.1_genomic,279
GCA_007152525.1_PDT000323766.1_genomic,203
GCA_002048385.1_ASM204838v1_genomic,515
GCA_017147295.1_PDT000947393.1_genomic,15
GCA_009548675.1_PDT000240541.2_genomic,2076
GCA_010561185.1_PDT000195122.2_genomic,2507
GCA_019065205.1_PDT001078882.1_genomic,404
GCA_008621255.1_PDT000588547.1_genomic,293
GCA_005551805.1_PDT000395899.1_genomic,50
GCA_008170145.1_PDT000569948.1_genomic,2440
GCA_018254275.1_PDT001018186.1_genomic,1891
GCA_007487575.1_PDT000298405.2_genomic,949
GCA_008678035.1_PDT000591273.1_genomic,2330
GCA_008191925.1_PDT000574239.1_genomic,754
GCA_007644745.1_PDT000332249.1_genomic,2131
GCA_019516605.1_ASM1951660v1_genomic,1208
GCA_008778055.1_PDT000594420.1_genomic,440
GCA_009758725.1_ASM975872v1_genomic,142
GCA_020596995.1_PDT001159805.1_genomic,23
GCA_006795785.1_PDT000373058.1_genomic,42
GCA_008392825.1_PDT000584397.1_genomic,214
GCA_006979045.1_PDT000330886.1_genomic,197
GCA_010784475.1_PDT000297788.2_genomic,365
GCA_013264875.1_ASM1326487v1_genomic,19
GCA_005849625.1_PDT000487370.1_genomic,31
GCA_009473725.1_PDT000235612.2_genomic,2132
GCA_001974765.1_ASM197476v1_genomic,319
GCA_004244205.1_PDT000408486.1_genomic,112
GCA_009315995.1_PDT000177765.3_genomic,447
GCA_010709595.1_PDT000660853.1_genomic,135
GCA_019300415.1_PDT001093433.1_genomic,532
GCA_011191235.1_PDT000628558.1_genomic,297
GCA_008398535.1_PDT000585147.1_genomic,81
GCA_044609735.1_PDT002457808.1_genomic,309
GCA_018269695.1_PDT000899716.1_genomic,754
GCA_040867925.1_PDT002264272.1_genomic,18
GCA_019467465.1_PDT001104642.1_genomic,197
GCA_014124785.1_PDT000804523.1_genomic,2370
GCA_007046905.1_PDT000234359.2_genomic,16
GCA_008470365.1_PDT000094334.3_genomic,216
GCA_015025635.1_PDT000869254.1_genomic,2692
GCA_005462975.1_PDT000408998.1_genomic,10
GCA_020700635.1_PDT001164527.1_genomic,96
GCA_017797765.1_PDT000999703.1_genomic,440
GCA_006037875.1_PDT000154926.2_genomic,99
GCA_022403835.1_PDT001254538.1_genomic,164
GCA_039716915.1_PDT002171156.1_genomic,970
GCA_006196485.1_PDT000287408.2_genomic,434
GCA_022390605.1_PDT001254008.1_genomic,1848
GCA_021195355.1_PDT001202862.1_genomic,433
GCA_011274285.1_PDT000672127.1_genomic,2166
GCA_005557195.1_PDT000407815.1_genomic,180
GCA_007591765.1_PDT000460001.1_genomic,473
GCA_004224585.1_PDT000385482.1_genomic,532
GCA_007391885.1_PDT000430302.1_genomic,183
GCA_022174805.1_PDT001245635.1_genomic,226
GCA_005618355.1_PDT000386679.1_genomic,132
GCA_007514585.1_PDT000464925.1_genomic,649
GCA_007733385.1_PDT000548646.1_genomic,197
GCF_024701115.1_ASM2470111v1_genomic,279
GCA_020904495.1_PDT001179018.1_genomic,319
GCA_018019755.1_PDT000983071.1_genomic,964
GCA_023049485.1_PDT001290258.1_genomic,463
GCA_009292145.1_PDT000214479.2_genomic,568
GCA_007250655.1_PDT000339599.1_genomic,34
GCA_010441875.1_PDT000072685.2_genomic,329
GCA_040499825.1_PDT002238443.1_genomic,216
GCA_006513175.1_PDT000271115.2_genomic,474
GCA_020916185.1_PDT001177837.1_genomic,451
GCF_003413865.1_ASM341386v1_genomic,15
GCA_008544755.1_PDT000355848.1_genomic,83
GCA_011443155.1_PDT000660756.1_genomic,239
GCA_010878425.1_PDT000566906.1_genomic,329
GCA_024420185.1_ASM2442018v1_genomic,17
GCA_007424165.1_PDT000464912.1_genomic,548
GCA_013539315.1_PDT000781559.1_genomic,145
GCA_010396705.1_PDT000099913.2_genomic,85
GCA_007806595.1_PDT000540439.1_genomic,1256
GCA_020115835.1_PDT001136398.1_genomic,22
GCA_005418435.1_PDT000407616.1_genomic,451
GCA_010383085.1_PDT000254446.2_genomic,64
GCA_018988905.1_PDT001074807.1_genomic,86
GCA_041797875.1_PDT002361397.1_genomic,2507
GCA_010647385.1_PDT000289543.2_genomic,443
GCA_006058715.1_PDT000216558.2_genomic,1659
GCA_017139435.1_PDT000947782.1_genomic,1659
GCA_007293895.1_PDT000377702.1_genomic,649
GCA_006417835.1_PDT000520354.1_genomic,343
GCA_008591845.1_PDT000587464.1_genomic,5834
GCA_006654525.1_PDT000341553.1_genomic,1370
GCA_017586545.1_PDT000990821.1_genomic,24
GCA_015956065.1_PDT000894616.1_genomic,2129
GCA_004219985.1_PDT000069233.3_genomic,1542
GCA_021303375.1_PDT001212426.1_genomic,23
GCA_021261265.1_PDT001208996.1_genomic,1674
GCA_917058885.1_FD01843941_genomic,48
GCA_017487205.1_PDT000985944.1_genomic,434
GCA_006428255.1_PDT000521651.1_genomic,1298
GCA_005909245.1_PDT000501012.1_genomic,63
GCA_006889205.1_PDT000098681.2_genomic,239
GCA_008803035.1_PDT000581381.1_genomic,447
GCA_014598555.1_PDT000837005.1_genomic,578
GCA_015094475.1_PDT000855995.1_genomic,88
GCA_009354455.1_PDT000617059.1_genomic,45
GCA_020987685.1_PDT001185523.1_genomic,639
GCA_011406795.1_PDT000660297.1_genomic,412
GCA_023120815.1_PDT001294252.1_genomic,1208
GCA_013249775.1_ASM1324977v1_genomic,523
GCA_015119755.1_PDT000871555.1_genomic,329
GCA_015870125.1_PDT000906207.1_genomic,142
GCA_010972315.1_PDT000133684.2_genomic,2063
GCA_043962755.1_PDT002427588.1_genomic,279
GCA_008342245.1_PDT000579532.1_genomic,212
GCF_003409495.1_ASM340949v1_genomic,2132
GCA_014586275.1_PDT000724530.1_genomic,1547
GCA_007801335.1_PDT000538682.1_genomic,412
GCA_022958635.1_PDT001275690.1_genomic,112
GCA_046134395.1_PDT002538540.1_genomic,2519
GCA_006306585.1_PDT000265077.2_genomic,464
GCA_011642415.1_PDT000688254.1_genomic,292
GCF_046842985.1_ASM4684298v1_genomic,26
GCA_007421585.1_PDT000458800.1_genomic,4
GCA_015833215.1_PDT000905782.1_genomic,152
GCA_020988705.1_PDT001185593.1_genomic,682
GCA_014912045.1_PDT000860534.1_genomic,23
GCA_017276815.1_PDT000842328.1_genomic,164
GCA_008824965.1_PDT000106140.2_genomic,185
GCA_013574835.1_PDT000774704.1_genomic,142
GCA_020913205.1_PDT001179272.1_genomic,241
GCA_005855775.1_PDT000494977.1_genomic,425
GCA_005760975.1_PDT000353201.1_genomic,463
GCA_010914895.1_PDT000107400.2_genomic,297
GCA_005594695.1_PDT000483945.1_genomic,2058
GCA_010060425.1_PDT000050270.2_genomic,2041
GCA_013116285.1_PDT000736048.1_genomic,1675
GCA_020623445.1_PDT001161499.1_genomic,2015
GCA_005966405.1_PDT000499287.1_genomic,617
GCA_007650035.1_PDT000350703.1_genomic,34
GCA_008730755.1_PDT000097419.2_genomic,15
GCA_006632485.1_PDT000055267.3_genomic,323
GCA_002091345.1_ASM209134v1_genomic,213
GCA_041313695.1_PDT002324472.1_genomic,679
GCA_003906735.1_PDT000331750.1_genomic,49
GCA_006537365.1_PDT000532900.1_genomic,2209
GCA_021206875.1_ASM2120687v1_genomic,45
GCA_020262065.1_PDT001144549.1_genomic,414
GCA_007530005.1_PDT000477298.1_genomic,343
GCA_015647825.1_PDT000895940.1_genomic,180
GCA_010737275.1_PDT000154617.2_genomic,309
GCA_018122965.1_PDT001010952.1_genomic,450
GCA_005587255.1_PDT000476640.1_genomic,2125
GCA_007367305.1_PDT000414594.1_genomic,128
GCA_014659435.1_PDT000840529.1_genomic,95
GCA_017795425.1_PDT000999079.1_genomic,50
GCA_016028395.1_PDT000910689.1_genomic,1602
GCA_004162595.1_PDT000323602.1_genomic,292
GCA_041150755.1_ASM4115075v1_genomic,155
GCA_007305755.1_PDT000381626.1_genomic,1954
GCA_020527795.1_PDT001150601.1_genomic,367
GCA_040732015.1_PDT002254288.1_genomic,64
GCA_016459485.1_PDT000926394.1_genomic,413
GCA_018684635.1_PDT001057715.1_genomic,816
GCA_009285225.1_PDT000213357.2_genomic,99
GCA_011128275.1_PDT000273289.2_genomic,17
GCA_013758155.1_PDT000760283.1_genomic,33
GCA_020523505.1_PDT001154344.1_genomic,3095
GCA_030502655.1_ASM3050265v1_genomic,4
GCA_007401525.1_PDT000452393.1_genomic,2519
GCA_006023235.1_PDT000098221.2_genomic,210
GCA_006672525.1_PDT000366644.1_genomic,2361
GCA_007182235.1_PDT000052877.2_genomic,306
GCA_010578445.1_PDT000283671.2_genomic,684
GCA_017108605.1_PDT000973656.1_genomic,532
GCA_020487995.1_PDT001150367.1_genomic,1606
GCA_009287505.1_PDT000214162.2_genomic,1954
GCA_042194415.1_PDT002384057.1_genomic,970
GCA_013272995.1_ASM1327299v1_genomic,203
GCA_018908525.1_PDT001070358.1_genomic,195
GCA_008485245.1_PDT000205881.2_genomic,638
GCA_007593775.1_PDT000464823.1_genomic,1995
GCA_007661385.1_PDT000297637.2_genomic,29
GCA_007659045.1_PDT000464316.1_genomic,639
GCA_007156065.1_PDT000325271.1_genomic,29
GCA_005825645.1_PDT000440245.1_genomic,435
GCA_006108455.1_PDT000201465.2_genomic,1675
GCA_020754615.1_PDT001168175.1_genomic,95
GCA_006817765.1_PDT000319465.1_genomic,413
GCA_006578205.1_PDT000321429.1_genomic,166
GCA_007958765.1_PDT000556401.1_genomic,81
GCA_005634935.1_PDT000490488.1_genomic,226
GCA_006994445.1_PDT000339422.1_genomic,306
GCA_013163665.1_PDT000743651.1_genomic,1974
GCA_043969555.1_PDT002426312.1_genomic,11
GCA_008840645.1_PDT000600722.1_genomic,1925
GCF_027397475.1_ASM2739747v1_genomic,92
GCA_016492285.1_PDT000928166.1_genomic,457
GCA_017137315.1_PDT000948390.1_genomic,99
GCA_013779465.1_PDT000797467.1_genomic,949
GCA_011611345.1_PDT000281417.2_genomic,2132
GCA_021752065.1_PDT001233354.1_genomic,654
GCA_007138205.1_PDT000316768.1_genomic,29
GCA_013779145.1_PDT000797444.1_genomic,20
GCA_010491475.1_PDT000057666.2_genomic,505
GCA_010423265.1_PDT000036380.2_genomic,10
GCA_042823415.1_PDT002088438.1_genomic,82
GCA_009616795.1_PDT000622869.1_genomic,524
GCA_016316075.1_PDT000363121.1_genomic,814
GCA_019773365.1_PDT001116949.1_genomic,816
GCA_010950035.1_PDT000625945.1_genomic,42
GCA_009005945.1_PDT000604263.1_genomic,2053
GCA_018200395.1_PDT001015758.1_genomic,446
GCA_017285295.1_PDT000977466.1_genomic,302
GCA_018035245.1_PDT000900733.1_genomic,474
GCA_039664425.1_PDT002168353.1_genomic,446
GCA_015125115.1_PDT000871812.1_genomic,4
GCA_020507505.1_PDT001151001.1_genomic,309
GCA_043215165.1_PDT002259510.1_genomic,5834
GCA_022512625.1_ASM2251262v1_genomic,1541
GCA_016562245.1_PDT000928673.1_genomic,126
GCA_019951695.1_PDT001126718.1_genomic,964
GCA_020015235.1_PDT001131104.1_genomic,213
GCA_007204595.1_PDT000112702.2_genomic,869
GCA_014954785.1_PDT000865383.1_genomic,2501
GCA_006308525.1_PDT000275411.2_genomic,2119
GCA_004270785.1_PDT000055546.2_genomic,1602
GCA_022625715.1_PDT001270262.1_genomic,1973
GCA_005921365.1_PDT000504061.1_genomic,411
GCA_020504245.1_PDT001151201.1_genomic,29
GCA_010860775.1_PDT000641551.1_genomic,654
GCF_002047195.1_ASM204719v1_genomic,515
GCA_020693685.1_PDT001165483.1_genomic,1610
GCA_040940765.1_PDT002275113.1_genomic,970
GCA_007168145.1_PDT000328930.1_genomic,343
GCA_005414495.1_PDT000388727.1_genomic,464
GCA_045341315.1_PDT002493780.1_genomic,26
GCF_002060975.1_ASM206097v1_genomic,524
GCA_014454335.1_PDT000828395.1_genomic,45
GCA_008971465.1_PDT000603737.1_genomic,2041
GCA_041009195.1_PDT002280356.1_genomic,3095
GCA_019935215.1_PDT001127395.1_genomic,446
GCA_015324965.1_PDT000883992.1_genomic,359
GCA_004220505.1_PDT000036390.3_genomic,128
GCA_002046865.1_ASM204686v1_genomic,411
GCA_022639275.1_PDT001270986.1_genomic,1547
GCA_010654285.1_PDT000056811.2_genomic,1515
GCA_015035735.1_PDT000869177.1_genomic,1567
GCA_008490325.1_PDT000266634.2_genomic,321
GCA_917054185.1_FD01543387_genomic,313
GCA_040270825.1_PDT002219462.1_genomic,101
GCA_013439075.1_PDT000792129.2_genomic,101
GCA_011732935.1_PDT000710095.1_genomic,51
GCA_017251895.1_PDT000938884.1_genomic,1515
GCA_048990125.1_PDT002658215.1_genomic,413
GCA_017019435.1_PDT000972721.1_genomic,65
GCA_049162245.1_ASM4916224v1_genomic,43
GCF_027382385.1_ASM2738238v1_genomic,92
GCA_008839785.1_PDT000600157.1_genomic,5
GCA_007381285.1_PDT000421901.1_genomic,313
GCA_011989625.1_PDT000718036.1_genomic,2440
GCA_017957235.1_PDT001005621.1_genomic,3095
GCA_006266555.1_PDT000288852.2_genomic,2553
GCA_015696525.1_PDT000899687.1_genomic,213
GCA_013699705.1_PDT000767146.1_genomic,1838
GCA_011668045.1_PDT000690305.1_genomic,814
GCA_009481285.1_PDT000620915.1_genomic,505
GCA_043025785.1_PDT002412198.1_genomic,457
GCA_010807925.1_PDT000651272.1_genomic,816
GCA_005760715.1_PDT000356922.1_genomic,435
GCA_010193025.1_PDT000436980.1_genomic,34
GCA_025675585.1_PDT001451651.1_genomic,471
GCA_013687365.1_PDT000795880.1_genomic,448
GCF_027382975.1_ASM2738297v1_genomic,92
GCA_010871545.1_PDT000625212.1_genomic,1815
GCA_018620375.1_PDT001057259.1_genomic,2269
GCA_013278805.1_ASM1327880v1_genomic,1
GCA_039551495.1_PDT002157081.1_genomic,450
GCA_026189235.1_PDT001486736.1_genomic,471
GCA_015838555.1_PDT000905502.1_genomic,99
